,code,begin,end,status,begin_price,end_price,days,p_change
10280,002241,2016-01-04,2016-03-08,down,17.612,10.766,64,-38.871
10281,002241,2016-03-08,2017-11-14,up,10.766,23.2,616,115.493
10282,002241,2017-11-14,2017-12-05,down,23.2,17.76,21,-23.448
9658,002242,2016-01-11,2016-02-29,down,19.044,13.436,49,-29.448
9659,002242,2016-02-29,2016-07-29,up,13.436,21.656,151,61.179
9660,002242,2016-07-29,2017-05-11,down,21.656,16.242,286,-25.0
9661,002242,2017-05-11,2017-08-22,up,16.242,20.767,103,27.86
9662,002242,2017-08-22,2017-12-05,down,20.767,16.46,105,-20.74
9071,002243,2016-01-04,2017-12-05,down,16.66,7.87,701,-52.761
1080,002244,2016-01-04,2016-01-11,down,7.875,6.377,7,-19.022
1079,002244,2016-01-11,2016-03-03,up,6.377,9.038,52,41.728
1078,002244,2016-03-03,2017-05-24,down,9.038,6.238,447,-30.98
1081,002244,2017-05-24,2017-09-19,up,6.238,7.55,118,21.032
1082,002244,2017-09-19,2017-10-11,down,7.55,6.69,22,-11.391
1083,002244,2017-10-11,2017-11-29,up,6.69,7.51,49,12.257
1084,002244,2017-11-29,2017-12-04,down,7.51,7.03,5,-6.391
1085,002244,2017-12-04,2017-12-05,up,7.03,7.22,1,2.703
5994,002245,2016-01-04,2016-01-28,down,10.236,6.108,24,-40.328
5995,002245,2016-01-28,2016-06-16,up,6.108,15.276,140,150.098
5996,002245,2016-06-16,2017-04-25,down,15.276,8.282,313,-45.784
5997,002245,2017-04-25,2017-12-04,up,8.282,11.06,223,33.543
5998,002245,2017-12-04,2017-12-05,down,11.06,10.29,1,-6.962
5749,002246,2016-08-01,2016-08-03,down,12.672,10.525,2,-16.943
5750,002246,2016-08-03,2017-04-12,up,10.525,23.747,252,125.625
5751,002246,2017-04-12,2017-11-20,down,23.747,11.58,222,-51.236
5752,002246,2017-11-20,2017-11-22,up,11.58,12.98,2,12.09
5753,002246,2017-11-22,2017-12-05,down,12.98,11.71,13,-9.784
899,002247,2016-01-04,2016-01-08,up,11.232,15.137,4,34.767
898,002247,2016-01-08,2016-01-14,down,15.137,10.355,6,-31.591
900,002247,2016-01-14,2016-12-22,up,10.355,19.626,343,89.532
901,002247,2016-12-22,2017-08-10,down,19.626,11.39,231,-41.965
902,002247,2017-08-10,2017-10-23,up,11.39,15.41,74,35.294
903,002247,2017-10-23,2017-11-17,down,15.41,11.76,25,-23.686
904,002247,2017-11-17,2017-12-01,up,11.76,14.24,14,21.088
905,002247,2017-12-01,2017-12-05,down,14.24,13.01,4,-8.638
9145,002248,2016-01-04,2017-12-05,down,18.05,4.82,701,-73.296
8365,002249,2016-01-04,2016-01-05,down,13.621,11.759,1,-13.67
8364,002249,2016-01-05,2016-01-06,up,11.759,14.052,1,19.5
8363,002249,2016-01-06,2017-05-11,down,14.052,6.003,491,-57.28
8366,002249,2017-05-11,2017-09-22,up,6.003,9.38,134,56.255
8367,002249,2017-09-22,2017-12-05,down,9.38,6.57,74,-29.957
9854,002250,2016-01-04,2017-12-05,down,18.831,10.1,701,-46.365
6724,002251,2016-01-04,2016-02-29,down,15.959,10.201,56,-36.08
6725,002251,2016-02-29,2016-12-09,up,10.201,20.731,284,103.225
6726,002251,2016-12-09,2017-05-11,down,20.731,11.04,153,-46.746
6727,002251,2017-05-11,2017-11-29,up,11.04,16.23,202,47.011
6728,002251,2017-11-29,2017-12-05,down,16.23,14.5,6,-10.659
3032,002252,2016-01-04,2016-01-05,down,22.051,19.818,1,-10.127
3031,002252,2016-01-05,2016-12-26,up,19.818,23.844,356,20.315
3030,002252,2016-12-26,2017-03-23,down,23.844,19.101,87,-19.892
3033,002252,2017-03-23,2017-09-21,up,19.101,21.0,182,9.942
3034,002252,2017-09-21,2017-12-05,down,21.0,19.64,75,-6.476
10516,002253,2016-01-04,2016-01-29,down,35.603,20.187,25,-43.3
10517,002253,2016-01-29,2016-04-19,up,20.187,43.81,81,117.021
10518,002253,2016-04-19,2017-12-05,down,43.81,20.55,595,-53.093
2447,002254,2016-01-04,2017-11-23,down,15.978,10.99,689,-31.218
5041,002255,2016-01-04,2016-01-28,down,10.344,6.382,24,-38.302
5042,002255,2016-01-28,2017-03-03,up,6.382,10.1,400,58.258
5043,002255,2017-03-03,2017-11-20,down,10.1,7.07,262,-30.0
5044,002255,2017-11-20,2017-11-21,up,7.07,7.6,1,7.496
5045,002255,2017-11-21,2017-11-28,down,7.6,7.16,7,-5.789
5046,002255,2017-11-28,2017-12-05,up,7.16,7.51,7,4.888
3364,002256,2016-01-04,2016-03-01,down,6.728,3.171,57,-52.869
3365,002256,2016-03-01,2016-06-29,up,3.171,8.899,120,180.637
3366,002256,2016-06-29,2017-06-02,down,8.899,4.16,338,-53.253
3367,002256,2017-06-02,2017-11-09,up,4.16,5.31,160,27.644
3368,002256,2017-11-09,2017-12-04,down,5.31,4.36,25,-17.891
3369,002256,2017-12-04,2017-12-05,up,4.36,4.42,1,1.376
8702,002258,2016-01-04,2016-01-29,down,11.255,7.373,25,-34.491
8703,002258,2016-01-29,2017-04-05,up,7.373,15.265,432,107.039
8704,002258,2017-04-05,2017-06-02,down,15.265,11.06,58,-27.547
8705,002258,2017-06-02,2017-11-10,up,11.06,15.2,161,37.432
8706,002258,2017-11-10,2017-11-28,down,15.2,12.85,18,-15.461
8707,002258,2017-11-28,2017-12-04,up,12.85,14.65,6,14.008
8708,002258,2017-12-04,2017-12-05,down,14.65,13.8,1,-5.802
544,002259,2016-01-04,2016-02-29,down,11.153,5.781,56,-48.166
545,002259,2016-02-29,2017-01-04,up,5.781,11.413,310,97.423
546,002259,2017-01-04,2017-11-20,down,11.413,6.18,320,-45.851
547,002259,2017-11-20,2017-11-29,up,6.18,6.6,9,6.796
548,002259,2017-11-29,2017-12-04,down,6.6,6.3,5,-4.545
549,002259,2017-12-04,2017-12-05,up,6.3,6.52,1,3.492
2446,002260,2016-01-04,2017-12-04,down,45.5,11.84,700,-73.978
10344,002261,2016-01-04,2017-12-05,down,19.309,7.36,701,-61.883
1428,002262,2016-01-04,2016-02-29,down,14.091,8.607,56,-38.918
1429,002262,2016-02-29,2017-10-25,up,8.607,15.94,604,85.198
1430,002262,2017-10-25,2017-11-24,down,15.94,13.75,30,-13.739
1431,002262,2017-11-24,2017-11-28,up,13.75,14.25,4,3.636
1432,002262,2017-11-28,2017-11-29,down,14.25,13.8,1,-3.158
1433,002262,2017-11-29,2017-12-05,up,13.8,14.19,6,2.826
2443,002263,2016-01-04,2016-01-27,down,4.9,2.779,23,-43.286
2444,002263,2016-01-27,2016-06-17,up,2.779,5.18,142,86.398
2445,002263,2016-06-17,2017-11-15,down,5.18,2.86,516,-44.788
7856,002264,2016-01-04,2016-02-01,down,8.66,5.76,28,-33.487
7857,002264,2016-02-01,2017-10-20,up,5.76,17.3,627,200.347
7858,002264,2017-10-20,2017-12-05,down,17.3,9.01,46,-47.919
3958,002265,2016-01-13,2016-01-14,up,13.96,15.18,1,8.739
3957,002265,2016-01-14,2016-01-29,down,15.18,8.88,15,-41.502
3959,002265,2016-01-29,2017-02-10,up,8.88,32.48,378,265.766
3960,002265,2017-02-10,2017-12-05,down,32.48,13.13,298,-59.575
2439,002266,2016-01-04,2017-11-20,down,8.168,4.23,686,-48.213
2440,002266,2017-11-20,2017-11-28,up,4.23,4.55,8,7.565
2441,002266,2017-11-28,2017-11-29,down,4.55,4.36,1,-4.176
2442,002266,2017-11-29,2017-12-05,up,4.36,4.53,6,3.899
5142,002267,2016-01-04,2016-02-29,down,12.189,7.666,56,-37.107
5143,002267,2016-02-29,2016-08-16,up,7.666,10.835,169,41.338
5144,002267,2016-08-16,2017-11-27,down,10.835,7.84,468,-27.642
5145,002267,2017-11-27,2017-12-04,up,7.84,8.47,7,8.036
5146,002267,2017-12-04,2017-12-05,down,8.47,8.04,1,-5.077
7259,002268,2016-01-04,2017-07-18,down,36.06,13.22,561,-63.339
7260,002268,2017-07-18,2017-11-08,up,13.22,26.35,113,99.319
7261,002268,2017-11-08,2017-11-20,down,26.35,22.0,12,-16.509
7262,002268,2017-11-20,2017-11-22,up,22.0,25.56,2,16.182
7263,002268,2017-11-22,2017-11-27,down,25.56,23.21,5,-9.194
7264,002268,2017-11-27,2017-11-30,up,23.21,24.9,3,7.281
7265,002268,2017-11-30,2017-12-04,down,24.9,23.26,4,-6.586
7266,002268,2017-12-04,2017-12-05,up,23.26,24.35,1,4.686
6066,002269,2016-01-04,2017-11-24,down,6.71,3.1,690,-53.8
6067,002269,2017-11-24,2017-11-30,up,3.1,3.32,6,7.097
6068,002269,2017-11-30,2017-12-05,down,3.32,3.13,5,-5.723
4596,002270,2016-01-04,2016-01-26,down,18.464,11.788,22,-36.157
4595,002270,2016-01-26,2016-07-12,up,11.788,20.12,168,70.682
4594,002270,2016-07-12,2017-07-17,down,20.12,9.5,370,-52.783
4597,002270,2017-07-17,2017-09-22,up,9.5,11.98,67,26.105
4598,002270,2017-09-22,2017-11-20,down,11.98,9.58,59,-20.033
4599,002270,2017-11-20,2017-11-23,up,9.58,10.21,3,6.576
4600,002270,2017-11-23,2017-11-29,down,10.21,9.6,6,-5.975
4601,002270,2017-11-29,2017-12-05,up,9.6,9.98,6,3.958
5880,002271,2016-01-04,2016-01-27,down,19.466,12.255,23,-37.044
5881,002271,2016-01-27,2017-10-17,up,12.255,42.68,629,248.266
5882,002271,2017-10-17,2017-11-27,down,42.68,34.52,41,-19.119
5883,002271,2017-11-27,2017-11-30,up,34.52,37.45,3,8.488
5884,002271,2017-11-30,2017-12-05,down,37.45,35.05,5,-6.409
7075,002272,2016-01-04,2016-01-28,down,11.03,6.9,24,-37.443
7074,002272,2016-01-28,2016-12-15,up,6.9,12.71,322,84.203
7073,002272,2016-12-15,2017-11-20,down,12.71,5.55,340,-56.334
7076,002272,2017-11-20,2017-12-01,up,5.55,6.34,11,14.234
7077,002272,2017-12-01,2017-12-05,down,6.34,5.99,4,-5.521
10605,002273,2016-01-04,2016-01-14,down,27.499,16.739,10,-39.129
10606,002273,2016-01-14,2017-11-13,up,16.739,30.9,669,84.599
10607,002273,2017-11-13,2017-12-05,down,30.9,23.81,22,-22.945
9132,002274,2016-01-04,2016-01-27,down,12.39,6.723,23,-45.738
9133,002274,2016-01-27,2016-07-20,up,6.723,11.403,175,69.612
9134,002274,2016-07-20,2017-05-10,down,11.403,6.836,294,-40.051
9135,002274,2017-05-10,2017-09-21,up,6.836,9.63,134,40.872
9136,002274,2017-09-21,2017-12-05,down,9.63,7.08,75,-26.48
6760,002275,2016-01-04,2016-02-29,down,22.021,13.588,56,-38.295
6761,002275,2016-02-29,2016-04-13,up,13.588,21.516,44,58.346
6762,002275,2016-04-13,2017-12-05,down,21.516,15.87,601,-26.241
8578,002276,2016-01-04,2017-12-05,down,29.606,8.82,701,-70.209
1361,002277,2016-01-04,2016-01-29,down,6.844,4.6,25,-32.788
1362,002277,2016-01-29,2017-01-04,up,4.6,8.634,341,87.696
1363,002277,2017-01-04,2017-11-13,down,8.634,5.89,313,-31.781
1364,002277,2017-11-13,2017-11-14,up,5.89,6.7,1,13.752
1365,002277,2017-11-14,2017-11-23,down,6.7,5.9,9,-11.94
1366,002277,2017-11-23,2017-11-24,up,5.9,6.31,1,6.949
1367,002277,2017-11-24,2017-12-04,down,6.31,5.92,10,-6.181
1368,002277,2017-12-04,2017-12-05,up,5.92,6.12,1,3.378
559,002278,2016-01-04,2017-07-27,down,23.3,8.42,570,-63.863
560,002278,2017-07-27,2017-12-05,up,8.42,14.61,131,73.515
9724,002279,2016-01-04,2017-12-05,down,21.143,10.0,701,-52.703
6384,002280,2016-01-04,2016-01-28,down,24.196,12.646,24,-47.735
6383,002280,2016-01-28,2016-03-30,up,12.646,26.155,62,106.824
6382,002280,2016-03-30,2017-07-18,down,26.155,8.1,475,-69.031
6385,002280,2017-07-18,2017-10-19,up,8.1,10.1,93,24.691
6386,002280,2017-10-19,2017-11-03,down,10.1,8.17,15,-19.109
6387,002280,2017-11-03,2017-11-10,up,8.17,9.75,7,19.339
6388,002280,2017-11-10,2017-12-05,down,9.75,8.26,25,-15.282
10831,002281,2016-01-04,2016-01-27,down,21.928,13.76,23,-37.249
10832,002281,2016-01-27,2017-11-23,up,13.76,33.8,666,145.64
10833,002281,2017-11-23,2017-12-05,down,33.8,27.35,12,-19.083
5596,002282,2016-01-04,2016-01-29,down,16.113,9.377,25,-41.805
5597,002282,2016-01-29,2017-05-16,up,9.377,26.69,473,184.633
5598,002282,2017-05-16,2017-12-05,down,26.69,14.36,203,-46.197
7545,002283,2016-01-04,2016-01-27,down,10.941,5.986,23,-45.288
7544,002283,2016-01-27,2016-12-02,up,5.986,11.125,310,85.85
7543,002283,2016-12-02,2017-12-05,down,11.125,5.53,368,-50.292
11015,002284,2016-01-20,2016-02-03,down,18.354,13.413,14,-26.921
11014,002284,2016-02-03,2016-02-23,up,13.413,18.62,20,38.821
11013,002284,2016-02-23,2016-03-08,down,18.62,12.032,14,-35.381
11012,002284,2016-03-08,2016-04-18,up,12.032,24.36,41,102.46
11011,002284,2016-04-18,2017-12-05,down,24.36,8.71,596,-64.245
9378,002285,2016-01-04,2017-01-16,down,11.413,6.549,378,-42.618
9379,002285,2017-01-16,2017-11-22,up,6.549,14.7,310,124.462
9380,002285,2017-11-22,2017-11-28,down,14.7,12.6,6,-14.286
9381,002285,2017-11-28,2017-12-04,up,12.6,13.92,6,10.476
9382,002285,2017-12-04,2017-12-05,down,13.92,12.9,1,-7.328
5531,002286,2016-02-24,2016-02-26,up,15.788,17.589,2,11.407
5530,002286,2016-02-26,2016-03-08,down,17.589,12.571,11,-28.529
5529,002286,2016-03-08,2016-03-21,up,12.571,18.173,13,44.563
5528,002286,2016-03-21,2016-08-01,down,18.173,11.384,133,-37.358
5527,002286,2016-08-01,2017-01-23,up,11.384,19.272,175,69.29
5526,002286,2017-01-23,2017-12-05,down,19.272,9.68,316,-49.772
10551,002287,2016-01-04,2016-01-27,down,41.136,24.054,23,-41.526
10552,002287,2016-01-27,2016-11-22,up,24.054,64.712,300,169.028
10553,002287,2016-11-22,2017-12-05,down,64.712,34.87,378,-46.115
1198,002288,2016-01-04,2016-01-27,down,11.97,7.8,23,-34.837
1197,002288,2016-01-27,2016-09-06,up,7.8,13.39,223,71.667
1196,002288,2016-09-06,2017-11-29,down,13.39,5.64,449,-57.879
1199,002288,2017-11-29,2017-12-04,up,5.64,6.12,5,8.511
1200,002288,2017-12-04,2017-12-05,down,6.12,5.96,1,-2.614
2434,002289,2016-01-04,2017-06-02,down,23.158,9.589,515,-58.593
2435,002289,2017-06-02,2017-06-15,up,9.589,13.303,13,38.732
2436,002289,2017-06-15,2017-07-12,down,13.303,11.33,27,-14.831
2437,002289,2017-07-12,2017-07-13,up,11.33,12.06,1,6.443
2438,002289,2017-07-13,2017-07-14,down,12.06,11.37,1,-5.721
10390,002290,2016-01-04,2017-12-05,down,32.353,13.12,701,-59.447
9331,002291,2016-01-04,2016-01-29,down,17.05,8.66,25,-49.208
9330,002291,2016-01-29,2017-04-05,up,8.66,19.93,432,130.139
9329,002291,2017-04-05,2017-12-05,down,19.93,6.92,244,-65.278
6362,002292,2016-01-04,2017-07-18,down,51.474,13.23,561,-74.298
6363,002292,2017-07-18,2017-11-17,up,13.23,17.26,122,30.461
6364,002292,2017-11-17,2017-12-05,down,17.26,14.05,18,-18.598
8782,002293,2016-01-04,2017-05-24,down,17.916,9.821,506,-45.183
8783,002293,2017-05-24,2017-11-08,up,9.821,13.24,168,34.813
8784,002293,2017-11-08,2017-11-27,down,13.24,11.32,19,-14.502
8785,002293,2017-11-27,2017-12-01,up,11.32,12.57,4,11.042
8786,002293,2017-12-01,2017-12-05,down,12.57,11.8,4,-6.126
4408,002294,2016-01-04,2016-01-27,down,29.05,22.094,23,-23.945
4409,002294,2016-01-27,2017-11-13,up,22.094,39.45,656,78.555
4410,002294,2017-11-13,2017-11-27,down,39.45,34.62,14,-12.243
4411,002294,2017-11-27,2017-12-05,up,34.62,38.7,8,11.785
5131,002295,2016-01-04,2016-01-27,down,23.636,11.399,23,-51.773
5132,002295,2016-01-27,2016-11-23,up,11.399,19.8,301,73.699
5133,002295,2016-11-23,2017-06-02,down,19.8,11.51,191,-41.869
5134,002295,2017-06-02,2017-07-07,up,11.51,14.46,35,25.63
5135,002295,2017-07-07,2017-12-05,down,14.46,11.83,151,-18.188
11448,002296,2016-01-04,2016-01-05,down,22.036,17.649,1,-19.908
11447,002296,2016-01-05,2016-01-06,up,17.649,22.116,1,25.31
11446,002296,2016-01-06,2017-12-05,down,22.116,7.55,699,-65.862
2427,002297,2016-01-04,2016-02-29,down,14.89,8.85,56,-40.564
2428,002297,2016-02-29,2017-04-07,up,8.85,15.54,403,75.593
2429,002297,2017-04-07,2017-07-18,down,15.54,9.5,102,-38.867
2430,002297,2017-07-18,2017-09-26,up,9.5,11.59,70,22.0
2431,002297,2017-09-26,2017-09-27,down,11.59,11.03,1,-4.832
2432,002297,2017-09-27,2017-09-28,up,11.03,11.53,1,4.533
2433,002297,2017-09-28,2017-09-29,down,11.53,11.05,1,-4.163
5267,002298,2016-01-04,2017-12-05,down,18.973,9.05,701,-52.301
8572,002299,2016-01-04,2016-01-05,down,21.359,19.059,1,-10.768
8571,002299,2016-01-05,2016-01-06,up,19.059,21.368,1,12.115
8570,002299,2016-01-06,2016-01-14,down,21.368,15.711,8,-26.474
8569,002299,2016-01-14,2016-08-03,up,15.711,30.306,202,92.897
8568,002299,2016-08-03,2017-05-11,down,30.306,12.411,281,-59.048
8573,002299,2017-05-11,2017-08-02,up,12.411,18.97,83,52.848
8574,002299,2017-08-02,2017-12-05,down,18.97,13.69,125,-27.833
8331,002300,2016-01-04,2016-02-29,down,9.637,6.433,56,-33.247
8332,002300,2016-02-29,2017-01-19,up,6.433,19.865,325,208.798
8333,002300,2017-01-19,2017-11-20,down,19.865,7.98,305,-59.829
8334,002300,2017-11-20,2017-11-30,up,7.98,9.42,10,18.045
8335,002300,2017-11-30,2017-12-05,down,9.42,8.61,5,-8.599
1708,002301,2016-01-04,2016-02-29,down,21.98,14.097,56,-35.864
1709,002301,2016-02-29,2016-10-26,up,14.097,25.327,240,79.662
1710,002301,2016-10-26,2017-07-18,down,25.327,16.56,265,-34.615
1711,002301,2017-07-18,2017-09-15,up,16.56,19.63,59,18.539
1712,002301,2017-09-15,2017-11-24,down,19.63,16.61,70,-15.385
1713,002301,2017-11-24,2017-12-05,up,16.61,17.79,11,7.104
23,002302,2016-01-04,2016-02-29,down,8.786,5.702,56,-35.101
24,002302,2016-02-29,2017-05-03,up,5.702,26.138,429,358.401
25,002302,2017-05-03,2017-11-20,down,26.138,13.28,201,-49.193
26,002302,2017-11-20,2017-12-05,up,13.28,19.26,15,45.03
3770,002303,2016-01-04,2016-01-28,down,13.671,7.468,24,-45.373
3769,002303,2016-01-28,2016-10-11,up,7.468,14.8,257,98.179
3768,002303,2016-10-11,2017-06-02,down,14.8,6.941,234,-53.101
3771,002303,2017-06-02,2017-10-18,up,6.941,8.97,138,29.232
3772,002303,2017-10-18,2017-11-03,down,8.97,7.28,16,-18.841
3773,002303,2017-11-03,2017-11-21,up,7.28,8.61,18,18.269
3774,002303,2017-11-21,2017-12-05,down,8.61,7.5,14,-12.892
733,002304,2016-01-04,2016-01-29,down,66.371,53.867,25,-18.84
734,002304,2016-01-29,2017-11-22,up,53.867,123.95,663,130.104
735,002304,2017-11-22,2017-11-30,down,123.95,102.07,8,-17.652
736,002304,2017-11-30,2017-12-05,up,102.07,110.3,5,8.063
6912,002305,2016-01-04,2016-02-01,down,6.379,3.938,28,-38.266
6913,002305,2016-02-01,2017-06-08,up,3.938,7.629,493,93.728
6914,002305,2017-06-08,2017-11-28,down,7.629,4.18,173,-45.209
6915,002305,2017-11-28,2017-11-30,up,4.18,4.7,2,12.44
6916,002305,2017-11-30,2017-12-05,down,4.7,4.33,5,-7.872
8135,002306,2016-01-12,2016-01-29,down,8.76,5.15,17,-41.21
8134,002306,2016-01-29,2016-11-08,up,5.15,9.68,284,87.961
8133,002306,2016-11-08,2017-05-24,down,9.68,3.4,197,-64.876
8136,002306,2017-05-24,2017-11-14,up,3.4,5.09,174,49.706
8137,002306,2017-11-14,2017-12-05,down,5.09,4.33,21,-14.931
2422,002307,2016-01-04,2016-03-01,down,11.446,6.894,57,-39.769
2423,002307,2016-03-01,2017-05-12,up,6.894,23.789,437,245.068
2424,002307,2017-05-12,2017-11-20,down,23.789,10.8,192,-54.601
2425,002307,2017-11-20,2017-11-29,up,10.8,13.25,9,22.685
2426,002307,2017-11-29,2017-12-05,down,13.25,11.5,6,-13.208
4775,002308,2016-01-04,2017-11-27,down,24.603,11.1,693,-54.884
4776,002308,2017-11-27,2017-12-01,up,11.1,12.07,4,8.739
4777,002308,2017-12-01,2017-12-05,down,12.07,11.58,4,-4.06
3082,002309,2016-01-04,2017-05-24,down,18.719,11.473,506,-38.709
3083,002309,2017-05-24,2017-09-26,up,11.473,15.79,125,37.627
3084,002309,2017-09-26,2017-11-03,down,15.79,13.57,38,-14.06
3085,002309,2017-11-03,2017-11-30,up,13.57,14.86,27,9.506
3086,002309,2017-11-30,2017-12-05,down,14.86,14.15,5,-4.778
4412,002310,2016-01-04,2016-01-27,down,10.912,6.422,23,-41.147
4413,002310,2016-01-27,2017-10-25,up,6.422,22.96,637,257.521
4414,002310,2017-10-25,2017-11-20,down,22.96,19.46,26,-15.244
4415,002310,2017-11-20,2017-12-01,up,19.46,21.09,11,8.376
4416,002310,2017-12-01,2017-12-05,down,21.09,20.38,4,-3.367
7465,002311,2016-01-04,2016-01-05,down,14.334,12.647,1,-11.769
7464,002311,2016-01-05,2016-01-08,up,12.647,15.216,3,20.313
7463,002311,2016-01-08,2016-01-27,down,15.216,10.951,19,-28.03
7466,002311,2016-01-27,2017-11-21,up,10.951,22.76,664,107.835
7467,002311,2017-11-21,2017-11-28,down,22.76,19.67,7,-13.576
7468,002311,2017-11-28,2017-12-01,up,19.67,20.97,3,6.609
7469,002311,2017-12-01,2017-12-05,down,20.97,19.8,4,-5.579
2418,002312,2016-01-04,2017-08-11,down,18.886,5.13,585,-72.837
2419,002312,2017-08-11,2017-10-12,up,5.13,7.55,62,47.173
2420,002312,2017-10-12,2017-11-03,down,7.55,6.12,22,-18.94
2421,002312,2017-11-03,2017-11-10,up,6.12,6.98,7,14.052
6432,002313,2016-01-22,2016-01-25,down,14.778,12.811,3,-13.31
6431,002313,2016-01-25,2016-01-26,up,12.811,15.577,1,21.591
6430,002313,2016-01-26,2016-02-01,down,15.577,10.614,6,-31.861
6433,002313,2016-02-01,2017-10-16,up,10.614,29.0,623,173.224
6434,002313,2017-10-16,2017-11-03,down,29.0,25.5,18,-12.069
6435,002313,2017-11-03,2017-12-05,up,25.5,28.39,32,11.333
5239,002314,2016-01-04,2016-01-27,down,8.051,5.0,23,-37.896
5240,002314,2016-01-27,2016-11-30,up,5.0,10.095,308,101.9
5241,002314,2016-11-30,2017-10-31,down,10.095,5.56,335,-44.923
5242,002314,2017-10-31,2017-11-02,up,5.56,6.86,2,23.381
5243,002314,2017-11-02,2017-11-24,down,6.86,5.68,22,-17.201
5244,002314,2017-11-24,2017-11-29,up,5.68,6.13,5,7.923
5245,002314,2017-11-29,2017-12-05,down,6.13,5.81,6,-5.22
7055,002315,2016-01-04,2017-11-20,down,46.213,22.92,686,-50.404
7056,002315,2017-11-20,2017-11-23,up,22.92,24.8,3,8.202
7057,002315,2017-11-23,2017-12-05,down,24.8,22.92,12,-7.581
2410,002316,2016-01-04,2016-02-29,down,20.314,10.821,56,-46.731
2411,002316,2016-02-29,2016-04-18,up,10.821,15.937,49,47.278
2412,002316,2016-04-18,2017-11-20,down,15.937,11.06,581,-30.602
2413,002316,2017-11-20,2017-11-22,up,11.06,12.13,2,9.675
2414,002316,2017-11-22,2017-11-27,down,12.13,11.56,5,-4.699
2415,002316,2017-11-27,2017-11-29,up,11.56,11.99,2,3.72
2416,002316,2017-11-29,2017-12-04,down,11.99,11.61,5,-3.169
2417,002316,2017-12-04,2017-12-05,up,11.61,11.83,1,1.895
6975,002317,2016-01-04,2016-01-28,down,12.869,8.764,24,-31.898
6976,002317,2016-01-28,2016-10-19,up,8.764,13.88,265,58.375
6977,002317,2016-10-19,2017-05-24,down,13.88,10.986,217,-20.85
6978,002317,2017-05-24,2017-10-24,up,10.986,13.39,153,21.882
6979,002317,2017-10-24,2017-11-22,down,13.39,11.7,29,-12.621
6980,002317,2017-11-22,2017-12-01,up,11.7,12.81,9,9.487
6981,002317,2017-12-01,2017-12-05,down,12.81,12.15,4,-5.152
11025,002318,2016-01-04,2017-12-05,down,15.302,7.1,701,-53.601
1391,002319,2016-01-04,2016-01-27,down,20.46,12.28,23,-39.98
1392,002319,2016-01-27,2016-11-10,up,12.28,25.92,288,111.075
1393,002319,2016-11-10,2017-11-17,down,25.92,14.63,372,-43.557
1394,002319,2017-11-17,2017-11-23,up,14.63,17.91,6,22.42
1395,002319,2017-11-23,2017-11-30,down,17.91,16.01,7,-10.609
1396,002319,2017-11-30,2017-12-04,up,16.01,16.38,4,2.311
1397,002319,2017-12-04,2017-12-05,down,16.38,16.03,1,-2.137
10538,002320,2016-01-07,2016-05-26,down,24.589,12.628,140,-48.644
10539,002320,2016-05-26,2017-10-11,up,12.628,22.13,503,75.245
10540,002320,2017-10-11,2017-11-17,down,22.13,17.82,37,-19.476
10541,002320,2017-11-17,2017-12-04,up,17.82,21.06,17,18.182
10542,002320,2017-12-04,2017-12-05,down,21.06,19.34,1,-8.167
2404,002321,2016-01-04,2016-01-28,down,13.3,8.7,24,-34.586
2405,002321,2016-01-28,2017-09-11,up,8.7,13.76,592,58.161
2406,002321,2017-09-11,2017-11-20,down,13.76,12.51,70,-9.084
2407,002321,2017-11-20,2017-11-23,up,12.51,13.15,3,5.116
2408,002321,2017-11-23,2017-11-28,down,13.15,12.65,5,-3.802
2409,002321,2017-11-28,2017-11-29,up,12.65,12.95,1,2.372
9060,002322,2016-01-04,2016-03-01,down,25.106,13.152,57,-47.614
9061,002322,2016-03-01,2017-05-17,up,13.152,25.462,442,93.598
9062,002322,2017-05-17,2017-12-05,down,25.462,18.7,202,-26.557
71,002323,2016-01-04,2016-01-27,down,12.433,7.443,23,-40.135
72,002323,2016-01-27,2017-02-23,up,7.443,23.881,393,220.852
