,code,begin,end,status,begin_price,end_price,days,p_change
6557,002034,2017-11-07,2017-12-05,down,64.86,54.21,28,-16.42
6558,002034,2017-12-05,2017-12-07,up,54.21,55.45,2,2.287
8850,002035,2016-01-04,2016-01-14,down,10.944,7.75,10,-29.185
8851,002035,2016-01-14,2017-11-22,up,7.75,32.33,678,317.161
8852,002035,2017-11-22,2017-12-06,down,32.33,26.0,14,-19.579
8853,002035,2017-12-06,2017-12-07,up,26.0,26.51,1,1.962
7410,002036,2016-01-04,2017-06-02,down,31.271,14.673,515,-53.078
7411,002036,2017-06-02,2017-09-19,up,14.673,22.54,109,53.615
7412,002036,2017-09-19,2017-11-28,down,22.54,17.5,70,-22.36
7413,002036,2017-11-28,2017-12-04,up,17.5,20.6,6,17.714
7414,002036,2017-12-04,2017-12-05,down,20.6,18.9,1,-8.252
7415,002036,2017-12-05,2017-12-07,up,18.9,20.13,2,6.508
2709,002037,2016-01-04,2017-11-20,down,27.683,10.77,686,-61.095
2710,002037,2017-11-20,2017-11-22,up,10.77,11.18,2,3.807
12890,002038,2016-01-04,2016-02-29,down,33.049,20.605,56,-37.653
12891,002038,2016-02-29,2017-12-01,up,20.605,40.18,641,95.001
12892,002038,2017-12-01,2017-12-06,down,40.18,32.91,5,-18.094
12893,002038,2017-12-06,2017-12-07,up,32.91,33.3,1,1.185
3973,002039,2016-01-04,2016-01-27,down,18.958,13.837,23,-27.012
3972,002039,2016-01-27,2016-07-27,up,13.837,20.661,182,49.317
3971,002039,2016-07-27,2017-06-02,down,20.661,13.444,310,-34.931
3974,002039,2017-06-02,2017-09-08,up,13.444,17.0,98,26.45
3975,002039,2017-09-08,2017-09-25,down,17.0,15.31,17,-9.941
3976,002039,2017-09-25,2017-11-13,up,15.31,16.75,49,9.406
3977,002039,2017-11-13,2017-12-07,down,16.75,15.38,24,-8.179
10111,002040,2016-02-15,2016-02-16,up,13.606,14.933,1,9.753
10110,002040,2016-02-16,2016-03-01,down,14.933,9.776,14,-34.534
10112,002040,2016-03-01,2017-03-30,up,9.776,27.15,394,177.721
10113,002040,2017-03-30,2017-11-20,down,27.15,12.2,235,-55.064
10114,002040,2017-11-20,2017-11-29,up,12.2,13.95,9,14.344
10115,002040,2017-11-29,2017-12-06,down,13.95,12.55,7,-10.036
10116,002040,2017-12-06,2017-12-07,up,12.55,12.82,1,2.151
8106,002041,2016-01-04,2016-02-29,down,16.897,12.041,56,-28.739
8105,002041,2016-02-29,2017-02-06,up,12.041,20.708,343,71.979
8104,002041,2017-02-06,2017-12-05,down,20.708,11.28,302,-45.528
8107,002041,2017-12-05,2017-12-07,up,11.28,11.61,2,2.926
4043,002042,2016-01-04,2016-01-27,down,11.973,7.008,23,-41.468
4044,002042,2016-01-27,2017-03-13,up,7.008,13.03,411,85.93
4045,002042,2017-03-13,2017-05-24,down,13.03,9.446,72,-27.506
4046,002042,2017-05-24,2017-11-29,up,9.446,12.83,189,35.825
4047,002042,2017-11-29,2017-12-05,down,12.83,11.66,6,-9.119
4048,002042,2017-12-05,2017-12-07,up,11.66,12.41,2,6.432
74,002043,2016-01-04,2016-01-27,down,9.342,5.991,23,-35.87
75,002043,2016-01-27,2017-04-21,up,5.991,17.401,450,190.452
76,002043,2017-04-21,2017-11-23,down,17.401,10.0,216,-42.532
77,002043,2017-11-23,2017-12-05,up,10.0,11.78,12,17.8
78,002043,2017-12-05,2017-12-06,down,11.78,11.05,1,-6.197
79,002043,2017-12-06,2017-12-07,up,11.05,11.33,1,2.534
6541,002044,2016-05-23,2016-06-24,down,15.555,12.791,32,-17.769
6540,002044,2016-06-24,2016-08-18,up,12.791,16.379,55,28.051
6539,002044,2016-08-18,2017-01-16,down,16.379,11.512,151,-29.715
6542,002044,2017-01-16,2017-11-17,up,11.512,23.22,305,101.703
6543,002044,2017-11-17,2017-11-27,down,23.22,18.7,10,-19.466
6544,002044,2017-11-27,2017-11-29,up,18.7,20.06,2,7.273
6545,002044,2017-11-29,2017-12-04,down,20.06,18.91,5,-5.733
6546,002044,2017-12-04,2017-12-05,up,18.91,19.86,1,5.024
6547,002044,2017-12-05,2017-12-06,down,19.86,18.95,1,-4.582
6548,002044,2017-12-06,2017-12-07,up,18.95,19.24,1,1.53
5755,002045,2016-01-04,2016-03-01,down,19.306,9.009,57,-53.336
5756,002045,2016-03-01,2017-05-17,up,9.009,20.267,442,124.964
5757,002045,2017-05-17,2017-07-19,down,20.267,13.76,63,-32.106
5758,002045,2017-07-19,2017-11-14,up,13.76,19.69,118,43.096
5759,002045,2017-11-14,2017-11-24,down,19.69,15.2,10,-22.803
5760,002045,2017-11-24,2017-11-29,up,15.2,17.17,5,12.961
5761,002045,2017-11-29,2017-12-06,down,17.17,15.88,7,-7.513
5762,002045,2017-12-06,2017-12-07,up,15.88,16.43,1,3.463
10155,002046,2016-01-04,2016-01-28,down,14.076,7.702,24,-45.283
10156,002046,2016-01-28,2017-02-06,up,7.702,16.583,375,115.308
10157,002046,2017-02-06,2017-11-03,down,16.583,8.74,270,-47.295
10158,002046,2017-11-03,2017-11-08,up,8.74,10.1,5,15.561
10159,002046,2017-11-08,2017-11-17,down,10.1,8.8,9,-12.871
10160,002046,2017-11-17,2017-11-30,up,8.8,9.8,13,11.364
10161,002046,2017-11-30,2017-12-06,down,9.8,9.01,6,-8.061
10162,002046,2017-12-06,2017-12-07,up,9.01,9.35,1,3.774
3114,002047,2016-01-04,2016-01-27,down,11.217,8.351,23,-25.551
3113,002047,2016-01-27,2016-08-18,up,8.351,13.305,204,59.322
3112,002047,2016-08-18,2017-06-02,down,13.305,6.697,288,-49.666
3115,002047,2017-06-02,2017-10-26,up,6.697,10.08,146,50.515
3116,002047,2017-10-26,2017-11-30,down,10.08,7.48,35,-25.794
3117,002047,2017-11-30,2017-12-05,up,7.48,7.75,5,3.61
3118,002047,2017-12-05,2017-12-07,down,7.75,7.64,2,-1.419
5502,002048,2016-04-01,2017-11-13,up,15.462,27.99,591,81.024
5503,002048,2017-11-13,2017-12-07,down,27.99,23.97,24,-14.362
12871,002049,2016-03-11,2017-07-19,down,53.962,23.68,495,-56.117
12872,002049,2017-07-19,2017-11-23,up,23.68,52.18,127,120.355
12873,002049,2017-11-23,2017-12-05,down,52.18,43.51,12,-16.616
12874,002049,2017-12-05,2017-12-06,up,43.51,48.55,1,11.584
12875,002049,2017-12-06,2017-12-07,down,48.55,45.88,1,-5.499
731,002050,2016-01-04,2016-01-28,down,10.264,5.908,24,-42.44
732,002050,2016-01-28,2017-11-13,up,5.908,19.5,655,230.061
733,002050,2017-11-13,2017-12-01,down,19.5,16.06,18,-17.641
734,002050,2017-12-01,2017-12-07,up,16.06,17.49,6,8.904
7871,002051,2016-01-04,2016-01-05,down,17.129,14.662,1,-14.402
7870,002051,2016-01-05,2016-01-21,up,14.662,20.257,16,38.16
7869,002051,2016-01-21,2016-02-29,down,20.257,12.906,39,-36.289
7872,002051,2016-02-29,2017-04-20,up,12.906,25.946,416,101.038
7873,002051,2017-04-20,2017-12-05,down,25.946,18.28,229,-29.546
7874,002051,2017-12-05,2017-12-07,up,18.28,18.72,2,2.407
10250,002052,2016-01-04,2016-01-11,down,14.7,10.03,7,-31.769
10249,002052,2016-01-11,2016-12-15,up,10.03,14.95,339,49.053
10248,002052,2016-12-15,2017-06-02,down,14.95,5.4,169,-63.88
10251,002052,2017-06-02,2017-10-31,up,5.4,8.27,151,53.148
10252,002052,2017-10-31,2017-11-20,down,8.27,5.45,20,-34.099
10253,002052,2017-11-20,2017-11-23,up,5.45,6.3,3,15.596
10254,002052,2017-11-23,2017-12-06,down,6.3,5.53,13,-12.222
10255,002052,2017-12-06,2017-12-07,up,5.53,5.82,1,5.244
513,002053,2016-03-14,2016-03-16,down,11.497,9.638,2,-16.169
514,002053,2016-03-16,2017-03-24,up,9.638,20.634,373,114.09
515,002053,2017-03-24,2017-11-24,down,20.634,9.98,245,-51.633
516,002053,2017-11-24,2017-12-05,up,9.98,12.49,11,25.15
517,002053,2017-12-05,2017-12-06,down,12.49,11.24,1,-10.008
518,002053,2017-12-06,2017-12-07,up,11.24,11.34,1,0.89
922,002054,2016-01-04,2016-05-18,down,13.955,8.234,135,-40.996
923,002054,2016-05-18,2017-08-25,up,8.234,18.38,464,123.221
924,002054,2017-08-25,2017-10-30,down,18.38,13.75,66,-25.19
925,002054,2017-10-30,2017-11-06,up,13.75,16.13,7,17.309
926,002054,2017-11-06,2017-11-20,down,16.13,14.7,14,-8.865
927,002054,2017-11-20,2017-11-21,up,14.7,15.76,1,7.211
928,002054,2017-11-21,2017-11-23,down,15.76,14.75,2,-6.409
929,002054,2017-11-23,2017-12-07,up,14.75,15.42,14,4.542
4579,002055,2016-01-04,2017-06-02,down,38.458,17.36,515,-54.86
4580,002055,2017-06-02,2017-09-15,up,17.36,26.6,105,53.226
4581,002055,2017-09-15,2017-12-05,down,26.6,20.28,81,-23.759
4582,002055,2017-12-05,2017-12-06,up,20.28,21.7,1,7.002
4583,002055,2017-12-06,2017-12-07,down,21.7,21.14,1,-2.581
10786,002056,2016-01-04,2016-03-01,down,6.922,4.332,57,-37.417
10787,002056,2016-03-01,2017-09-12,up,4.332,12.88,560,197.322
10788,002056,2017-09-12,2017-11-06,down,12.88,10.0,55,-22.36
10789,002056,2017-11-06,2017-11-17,up,10.0,12.25,11,22.5
10790,002056,2017-11-17,2017-12-05,down,12.25,10.16,18,-17.061
10791,002056,2017-12-05,2017-12-07,up,10.16,10.82,2,6.496
10620,002057,2016-01-04,2016-01-29,down,16.909,10.046,25,-40.588
10621,002057,2016-01-29,2016-12-28,up,10.046,18.768,334,86.821
10622,002057,2016-12-28,2017-06-02,down,18.768,11.08,156,-40.963
10623,002057,2017-06-02,2017-09-12,up,11.08,17.63,102,59.116
10624,002057,2017-09-12,2017-11-24,down,17.63,11.85,73,-32.785
10625,002057,2017-11-24,2017-12-04,up,11.85,12.87,10,8.608
10626,002057,2017-12-04,2017-12-06,down,12.87,11.88,2,-7.692
10627,002057,2017-12-06,2017-12-07,up,11.88,12.36,1,4.04
11359,002058,2016-01-04,2016-01-27,down,27.755,15.706,23,-43.412
11360,002058,2016-01-27,2016-11-23,up,15.706,33.85,301,115.523
11361,002058,2016-11-23,2017-11-06,down,33.85,17.74,348,-47.592
11362,002058,2017-11-06,2017-11-29,up,17.74,22.82,23,28.636
11363,002058,2017-11-29,2017-12-06,down,22.82,20.48,7,-10.254
11364,002058,2017-12-06,2017-12-07,up,20.48,21.81,1,6.494
12341,002059,2016-01-04,2016-03-01,down,12.255,6.974,57,-43.093
12342,002059,2016-03-01,2016-12-14,up,6.974,15.781,288,126.283
12343,002059,2016-12-14,2017-11-20,down,15.781,7.65,341,-51.524
12344,002059,2017-11-20,2017-12-04,up,7.65,8.4,14,9.804
12345,002059,2017-12-04,2017-12-06,down,8.4,7.66,2,-8.81
12346,002059,2017-12-06,2017-12-07,up,7.66,7.73,1,0.914
8052,002060,2016-01-04,2016-01-28,down,4.546,2.899,24,-36.23
8053,002060,2016-01-28,2017-04-13,up,2.899,5.015,441,72.991
8054,002060,2017-04-13,2017-12-05,down,5.015,3.72,236,-25.823
8055,002060,2017-12-05,2017-12-06,up,3.72,3.78,1,1.613
8056,002060,2017-12-06,2017-12-07,down,3.78,3.77,1,-0.265
12351,002061,2016-01-04,2016-02-01,down,9.2,5.31,28,-42.283
12352,002061,2016-02-01,2017-11-17,up,5.31,15.9,655,199.435
12353,002061,2017-11-17,2017-11-27,down,15.9,13.33,10,-16.164
12354,002061,2017-11-27,2017-12-04,up,13.33,15.75,7,18.155
12355,002061,2017-12-04,2017-12-05,down,15.75,14.18,1,-9.968
12356,002061,2017-12-05,2017-12-07,up,14.18,15.2,2,7.193
7524,002062,2016-01-04,2016-02-29,down,6.845,4.54,56,-33.674
7525,002062,2016-02-29,2016-09-14,up,4.54,8.511,198,87.467
7526,002062,2016-09-14,2017-12-06,down,8.511,5.11,448,-39.96
7527,002062,2017-12-06,2017-12-07,up,5.11,5.16,1,0.978
9169,002063,2016-01-04,2017-05-11,down,20.961,9.833,493,-53.089
9170,002063,2017-05-11,2017-09-06,up,9.833,11.89,118,20.919
9171,002063,2017-09-06,2017-12-06,down,11.89,9.86,91,-17.073
9172,002063,2017-12-06,2017-12-07,up,9.86,10.08,1,2.231
7201,002064,2016-01-04,2016-02-29,down,6.473,4.263,56,-34.142
7202,002064,2016-02-29,2017-08-08,up,4.263,6.19,526,45.203
7203,002064,2017-08-08,2017-11-20,down,6.19,4.62,104,-25.363
7204,002064,2017-11-20,2017-12-06,up,4.62,5.37,16,16.234
7205,002064,2017-12-06,2017-12-07,down,5.37,5.28,1,-1.676
1840,002065,2016-07-04,2016-08-01,down,11.136,9.526,28,-14.458
1839,002065,2016-08-01,2016-12-02,up,9.526,12.549,123,31.734
1838,002065,2016-12-02,2017-12-07,down,12.549,8.75,370,-30.273
5134,002066,2016-01-04,2016-01-18,down,20.48,11.53,14,-43.701
5133,002066,2016-01-18,2017-01-06,up,11.53,20.81,354,80.486
5132,002066,2017-01-06,2017-12-05,down,20.81,10.58,333,-49.159
5135,002066,2017-12-05,2017-12-06,up,10.58,11.32,1,6.994
5136,002066,2017-12-06,2017-12-07,down,11.32,10.91,1,-3.622
8382,002067,2016-01-04,2017-05-11,down,8.872,5.335,493,-39.867
8383,002067,2017-05-11,2017-10-09,up,5.335,7.36,151,37.957
8384,002067,2017-10-09,2017-12-06,down,7.36,5.74,58,-22.011
8385,002067,2017-12-06,2017-12-07,up,5.74,5.84,1,1.742
6428,002068,2016-01-04,2016-01-29,down,8.718,5.038,25,-42.212
6429,002068,2016-01-29,2017-09-12,up,5.038,13.33,592,164.589
6430,002068,2017-09-12,2017-11-20,down,13.33,9.62,69,-27.832
6431,002068,2017-11-20,2017-12-01,up,9.62,11.8,11,22.661
6432,002068,2017-12-01,2017-12-05,down,11.8,10.61,4,-10.085
6433,002068,2017-12-05,2017-12-07,up,10.61,11.11,2,4.713
7714,002069,2016-01-04,2016-02-29,down,13.75,7.68,56,-44.145
7715,002069,2016-02-29,2017-03-20,up,7.68,12.17,385,58.464
7716,002069,2017-03-20,2017-11-20,down,12.17,7.7,245,-36.73
7717,002069,2017-11-20,2017-12-01,up,7.7,8.18,11,6.234
7718,002069,2017-12-01,2017-12-05,down,8.18,7.75,4,-5.257
7719,002069,2017-12-05,2017-12-06,up,7.75,7.95,1,2.581
7720,002069,2017-12-06,2017-12-07,down,7.95,7.86,1,-1.132
11610,002070,2016-01-04,2016-01-18,down,21.96,15.5,14,-29.417
11609,002070,2016-01-18,2016-06-17,up,15.5,30.3,151,95.484
11608,002070,2016-06-17,2017-12-06,down,30.3,3.69,537,-87.822
11611,002070,2017-12-06,2017-12-07,up,3.69,4.12,1,11.653
4436,002071,2016-01-04,2017-11-20,down,17.93,8.5,686,-52.593
4437,002071,2017-11-20,2017-12-04,up,8.5,9.55,14,12.353
4438,002071,2017-12-04,2017-12-06,down,9.55,9.19,2,-3.77
4439,002071,2017-12-06,2017-12-07,up,9.19,9.43,1,2.612
4272,002072,2016-01-04,2016-01-27,down,23.47,13.77,23,-41.329
4273,002072,2016-01-27,2017-06-29,up,13.77,33.76,519,145.171
4274,002072,2017-06-29,2017-12-04,down,33.76,26.89,158,-20.35
4275,002072,2017-12-04,2017-12-05,up,26.89,29.5,1,9.706
4276,002072,2017-12-05,2017-12-06,down,29.5,28.9,1,-2.034
3484,002073,2016-01-04,2017-12-05,down,16.758,7.47,701,-55.424
3485,002073,2017-12-05,2017-12-07,up,7.47,7.8,2,4.418
12908,002074,2016-01-04,2016-01-29,down,31.883,19.686,25,-38.255
12909,002074,2016-01-29,2016-06-16,up,19.686,38.607,139,96.114
12910,002074,2016-06-16,2017-12-05,down,38.607,20.9,537,-45.865
12911,002074,2017-12-05,2017-12-06,up,20.9,21.78,1,4.211
12912,002074,2017-12-06,2017-12-07,down,21.78,21.23,1,-2.525
2703,002075,2016-01-21,2016-02-15,down,21.21,7.94,25,-62.565
2704,002075,2016-02-15,2016-08-17,up,7.94,17.37,184,118.766
2705,002075,2016-08-17,2016-09-06,down,17.37,15.09,20,-13.126
2706,002075,2016-09-06,2016-09-09,up,15.09,16.88,3,11.862
2707,002075,2016-09-09,2016-09-13,down,16.88,15.91,4,-5.746
2708,002075,2016-09-13,2016-09-14,up,15.91,16.12,1,1.32
9269,002076,2016-01-04,2016-03-08,down,8.917,5.159,64,-42.144
9270,002076,2016-03-08,2016-07-27,up,5.159,10.262,141,98.915
9271,002076,2016-07-27,2017-12-06,down,10.262,5.17,497,-49.62
9272,002076,2017-12-06,2017-12-07,up,5.17,5.42,1,4.836
837,002077,2016-01-04,2016-01-05,down,20.2,16.58,1,-17.921
836,002077,2016-01-05,2016-01-06,up,16.58,20.29,1,22.376
835,002077,2016-01-06,2016-03-01,down,20.29,10.97,55,-45.934
834,002077,2016-03-01,2016-06-28,up,10.97,24.5,119,123.336
833,002077,2016-06-28,2017-07-18,down,24.5,8.68,385,-64.571
838,002077,2017-07-18,2017-11-14,up,8.68,16.05,119,84.908
839,002077,2017-11-14,2017-11-27,down,16.05,13.1,13,-18.38
840,002077,2017-11-27,2017-12-05,up,13.1,14.92,8,13.893
841,002077,2017-12-05,2017-12-06,down,14.92,14.2,1,-4.826
842,002077,2017-12-06,2017-12-07,up,14.2,14.58,1,2.676
7160,002078,2016-01-04,2016-01-27,down,5.522,3.741,23,-32.253
7161,002078,2016-01-27,2017-10-09,up,3.741,10.19,621,172.387
7162,002078,2017-10-09,2017-11-27,down,10.19,8.22,49,-19.333
7163,002078,2017-11-27,2017-11-30,up,8.22,9.36,3,13.869
7164,002078,2017-11-30,2017-12-06,down,9.36,8.38,6,-10.47
7165,002078,2017-12-06,2017-12-07,up,8.38,8.6,1,2.625
11754,002079,2016-01-04,2016-01-28,down,10.767,5.846,24,-45.704
11755,002079,2016-01-28,2016-09-21,up,5.846,12.435,237,112.71
11756,002079,2016-09-21,2017-06-02,down,12.435,6.82,254,-45.155
11757,002079,2017-06-02,2017-12-07,up,6.82,9.94,188,45.748
12622,002080,2016-01-04,2016-05-20,down,26.122,15.94,137,-38.979
12623,002080,2016-05-20,2017-10-31,up,15.94,29.3,529,83.814
12624,002080,2017-10-31,2017-12-05,down,29.3,21.6,35,-26.28
12625,002080,2017-12-05,2017-12-07,up,21.6,22.45,2,3.935
4359,002081,2016-01-04,2016-01-27,down,12.205,7.423,23,-39.181
4360,002081,2016-01-27,2017-11-21,up,7.423,16.4,664,120.935
4361,002081,2017-11-21,2017-11-29,down,16.4,14.05,8,-14.329
4362,002081,2017-11-29,2017-12-07,up,14.05,14.85,8,5.694
11365,002082,2016-03-23,2016-10-27,up,11.026,28.52,218,158.661
11366,002082,2016-10-27,2017-11-17,down,28.52,12.61,386,-55.785
11367,002082,2017-11-17,2017-11-30,up,12.61,15.3,13,21.332
11368,002082,2017-11-30,2017-12-06,down,15.3,13.14,6,-14.118
11369,002082,2017-12-06,2017-12-07,up,13.14,13.34,1,1.522
2697,002083,2016-01-04,2016-02-29,down,7.438,5.083,56,-31.662
2698,002083,2016-02-29,2017-08-08,up,5.083,8.0,526,57.387
2699,002083,2017-08-08,2017-11-24,down,8.0,6.29,108,-21.375
2700,002083,2017-11-24,2017-12-05,up,6.29,6.71,11,6.677
2701,002083,2017-12-05,2017-12-06,down,6.71,6.58,1,-1.937
2702,002083,2017-12-06,2017-12-07,up,6.58,6.66,1,1.216
10693,002084,2016-01-15,2016-01-29,down,11.758,7.346,14,-37.523
10692,002084,2016-01-29,2016-04-15,up,7.346,13.314,77,81.241
10691,002084,2016-04-15,2017-12-06,down,13.314,6.61,600,-50.353
10694,002084,2017-12-06,2017-12-07,up,6.61,6.74,1,1.967
5046,002085,2016-01-04,2016-01-27,down,13.4,8.729,23,-34.858
5047,002085,2016-01-27,2017-09-27,up,8.729,21.45,609,145.733
5048,002085,2017-09-27,2017-11-17,down,21.45,16.74,51,-21.958
5049,002085,2017-11-17,2017-11-21,up,16.74,17.74,4,5.974
5050,002085,2017-11-21,2017-11-27,down,17.74,16.9,6,-4.735
5051,002085,2017-11-27,2017-12-05,up,16.9,17.73,8,4.911
5052,002085,2017-12-05,2017-12-06,down,17.73,17.05,1,-3.835
5053,002085,2017-12-06,2017-12-07,up,17.05,17.32,1,1.584
1681,002086,2016-01-04,2016-01-27,down,14.685,7.166,23,-51.202
1682,002086,2016-01-27,2017-10-30,up,7.166,13.23,642,84.622
1683,002086,2017-10-30,2017-11-22,down,13.23,11.18,23,-15.495
1684,002086,2017-11-22,2017-12-04,up,11.18,12.9,12,15.385
1685,002086,2017-12-04,2017-12-07,down,12.9,12.39,3,-3.953
1354,002087,2016-01-04,2016-01-29,down,6.538,4.28,25,-34.537
1355,002087,2016-01-29,2017-01-03,up,4.28,7.654,340,78.832
1356,002087,2017-01-03,2017-06-01,down,7.654,5.342,149,-30.206
1357,002087,2017-06-01,2017-11-21,up,5.342,6.95,173,30.101
1358,002087,2017-11-21,2017-12-06,down,6.95,5.95,15,-14.388
1359,002087,2017-12-06,2017-12-07,up,5.95,6.16,1,3.529
5065,002088,2016-01-04,2016-01-27,down,11.391,7.289,23,-36.011
5066,002088,2016-01-27,2017-11-13,up,7.289,14.82,656,103.32
5067,002088,2017-11-13,2017-11-24,down,14.82,12.03,11,-18.826
5068,002088,2017-11-24,2017-12-04,up,12.03,12.97,10,7.814
5069,002088,2017-12-04,2017-12-05,down,12.97,12.37,1,-4.626
5070,002088,2017-12-05,2017-12-07,up,12.37,12.84,2,3.8
5218,002089,2016-01-04,2016-01-07,down,11.264,8.395,3,-25.471
5217,002089,2016-01-07,2016-07-21,up,8.395,11.332,196,34.985
5216,002089,2016-07-21,2017-12-06,down,11.332,5.31,503,-53.142
5219,002089,2017-12-06,2017-12-07,up,5.31,5.59,1,5.273
7273,002090,2016-01-04,2017-07-17,down,38.207,20.16,560,-47.235
7274,002090,2017-07-17,2017-10-09,up,20.16,26.1,84,29.464
7275,002090,2017-10-09,2017-12-06,down,26.1,21.55,58,-17.433
7276,002090,2017-12-06,2017-12-07,up,21.55,21.75,1,0.928
9764,002091,2016-01-04,2016-03-01,down,13.021,6.798,57,-47.792
9765,002091,2016-03-01,2016-06-20,up,6.798,13.168,111,93.704
9766,002091,2016-06-20,2017-12-06,down,13.168,8.5,534,-35.45
9767,002091,2017-12-06,2017-12-07,up,8.5,8.62,1,1.412
10985,002092,2016-01-04,2016-01-28,down,8.708,5.577,24,-35.955
10986,002092,2016-01-28,2017-08-04,up,5.577,19.14,554,243.195
10987,002092,2017-08-04,2017-11-06,down,19.14,12.8,94,-33.124
10988,002092,2017-11-06,2017-11-30,up,12.8,14.46,24,12.969
10989,002092,2017-11-30,2017-12-06,down,14.46,13.21,6,-8.645
10990,002092,2017-12-06,2017-12-07,up,13.21,13.63,1,3.179
8212,002093,2016-01-04,2016-03-01,down,14.872,7.901,57,-46.873
8213,002093,2016-03-01,2016-04-13,up,7.901,13.104,43,65.852
8214,002093,2016-04-13,2017-07-18,down,13.104,8.01,461,-38.874
8215,002093,2017-07-18,2017-10-09,up,8.01,11.78,83,47.066
8216,002093,2017-10-09,2017-11-20,down,11.78,8.29,42,-29.626
8217,002093,2017-11-20,2017-11-27,up,8.29,9.17,7,10.615
8218,002093,2017-11-27,2017-12-05,down,9.17,8.57,8,-6.543
8219,002093,2017-12-05,2017-12-07,up,8.57,8.99,2,4.901
8724,002094,2016-01-04,2016-03-01,down,30.812,17.342,57,-43.717
8723,002094,2016-03-01,2016-11-08,up,17.342,33.386,252,92.515
8722,002094,2016-11-08,2017-12-05,down,33.386,16.7,392,-49.979
8725,002094,2017-12-05,2017-12-07,up,16.7,17.31,2,3.653
11545,002095,2016-01-04,2016-01-08,down,73.29,57.713,4,-21.254
11544,002095,2016-01-08,2016-01-20,up,57.713,75.387,12,30.624
11543,002095,2016-01-20,2017-07-17,down,75.387,30.0,544,-60.205
11546,002095,2017-07-17,2017-09-15,up,30.0,46.98,60,56.6
11547,002095,2017-09-15,2017-12-06,down,46.98,30.96,82,-34.1
11548,002095,2017-12-06,2017-12-07,up,30.96,32.25,1,4.167
11220,002096,2016-01-04,2017-12-06,down,25.784,8.12,702,-68.508
11221,002096,2017-12-06,2017-12-07,up,8.12,8.26,1,1.724
8657,002097,2016-01-04,2016-01-29,down,10.936,6.111,25,-44.12
8658,002097,2016-01-29,2016-07-05,up,6.111,10.827,158,77.172
8659,002097,2016-07-05,2017-12-05,down,10.827,6.98,518,-35.532
8660,002097,2017-12-05,2017-12-07,up,6.98,7.14,2,2.292
2691,002098,2016-01-04,2016-01-14,down,15.195,8.738,10,-42.494
2692,002098,2016-01-14,2016-12-20,up,8.738,22.352,341,155.802
2693,002098,2016-12-20,2017-08-14,down,22.352,12.43,237,-44.39
2694,002098,2017-08-14,2017-11-03,up,12.43,17.2,81,38.375
2695,002098,2017-11-03,2017-11-08,down,17.2,15.78,5,-8.256
2696,002098,2017-11-08,2017-11-10,up,15.78,16.33,2,3.485
8638,002099,2016-01-12,2016-01-14,down,10.578,8.671,2,-18.028
8637,002099,2016-01-14,2016-02-24,up,8.671,11.504,41,32.672
8636,002099,2016-02-24,2017-12-06,down,11.504,5.52,651,-52.017
8639,002099,2017-12-06,2017-12-07,up,5.52,5.6,1,1.449
3644,002100,2016-01-04,2016-01-27,down,9.888,6.868,23,-30.542
3645,002100,2016-01-27,2016-10-21,up,6.868,10.008,268,45.719
3646,002100,2016-10-21,2017-05-24,down,10.008,7.501,215,-25.05
3647,002100,2017-05-24,2017-08-08,up,7.501,8.77,76,16.918
3648,002100,2017-08-08,2017-11-06,down,8.77,7.97,90,-9.122
3649,002100,2017-11-06,2017-11-21,up,7.97,8.48,15,6.399
3650,002100,2017-11-21,2017-11-23,down,8.48,8.0,2,-5.66
3651,002100,2017-11-23,2017-11-27,up,8.0,8.46,4,5.75
3652,002100,2017-11-27,2017-12-06,down,8.46,8.06,9,-4.728
3653,002100,2017-12-06,2017-12-07,up,8.06,8.11,1,0.62
4523,002101,2016-01-04,2016-03-01,down,28.747,15.913,57,-44.645
4524,002101,2016-03-01,2016-11-22,up,15.913,26.037,266,63.621
4525,002101,2016-11-22,2017-04-24,down,26.037,19.02,153,-26.95
4526,002101,2017-04-24,2017-09-12,up,19.02,25.33,141,33.176
4527,002101,2017-09-12,2017-11-24,down,25.33,19.74,73,-22.069
4528,002101,2017-11-24,2017-12-01,up,19.74,22.13,7,12.107
4529,002101,2017-12-01,2017-12-06,down,22.13,20.16,5,-8.902
4530,002101,2017-12-06,2017-12-07,up,20.16,20.71,1,2.728
11971,002102,2016-01-04,2016-01-05,down,4.89,4.174,1,-14.642
