,code,begin,end,status,begin_price,end_price,days,p_change
11176,000977,2017-05-11,2017-11-22,up,14.668,23.19,195,58.099
11177,000977,2017-11-22,2017-12-05,down,23.19,17.5,13,-24.536
11178,000977,2017-12-05,2017-12-06,up,17.5,18.32,1,4.686
6699,000978,2016-01-04,2017-12-06,down,14.329,8.02,702,-44.03
2705,000979,2016-01-04,2017-05-25,down,2.835,1.733,507,-38.871
2706,000979,2017-05-25,2017-08-01,up,1.733,2.01,68,15.984
2707,000979,2017-08-01,2017-08-11,down,2.01,1.92,10,-4.478
2708,000979,2017-08-11,2017-08-17,up,1.92,1.97,6,2.604
2709,000979,2017-08-17,2017-08-23,down,1.97,1.93,6,-2.03
2710,000979,2017-08-23,2017-08-28,up,1.93,1.96,5,1.554
2711,000979,2017-08-28,2017-08-31,down,1.96,1.93,3,-1.531
2712,000979,2017-08-31,2017-09-04,up,1.93,1.96,4,1.554
2713,000979,2017-09-04,2017-09-06,down,1.96,1.93,2,-1.531
9088,000980,2016-04-12,2016-12-06,up,6.808,18.19,238,167.186
9089,000980,2016-12-06,2017-08-04,down,18.19,9.58,241,-47.334
9090,000980,2017-08-04,2017-10-10,up,9.58,14.97,67,56.263
9091,000980,2017-10-10,2017-12-06,down,14.97,11.63,57,-22.311
4749,000981,2016-03-16,2016-08-24,up,7.216,13.962,161,93.487
4750,000981,2016-08-24,2017-01-16,down,13.962,8.673,145,-37.881
4751,000981,2017-01-16,2017-08-01,up,8.673,10.3,197,18.759
4752,000981,2017-08-01,2017-11-09,down,10.3,8.7,100,-15.534
4753,000981,2017-11-09,2017-11-13,up,8.7,9.8,4,12.644
4754,000981,2017-11-13,2017-12-06,down,9.8,8.79,23,-10.306
252,000982,2016-02-25,2016-03-03,up,5.1,8.22,7,61.176
251,000982,2016-03-03,2016-08-08,down,8.22,4.99,158,-39.294
250,000982,2016-08-08,2016-11-21,up,4.99,9.15,105,83.367
249,000982,2016-11-21,2017-11-24,down,9.15,2.86,368,-68.743
253,000982,2017-11-24,2017-12-06,up,2.86,3.7,12,29.371
1811,000983,2016-01-04,2016-01-05,down,6.233,5.473,1,-12.193
1812,000983,2016-01-05,2017-09-04,up,5.473,12.62,608,130.587
1813,000983,2017-09-04,2017-11-17,down,12.62,8.61,74,-31.775
1814,000983,2017-11-17,2017-11-30,up,8.61,10.04,13,16.609
1815,000983,2017-11-30,2017-12-06,down,10.04,9.38,6,-6.574
9912,000985,2016-01-04,2016-01-29,down,30.62,16.185,25,-47.142
9913,000985,2016-01-29,2017-01-09,up,16.185,38.011,346,134.853
9914,000985,2017-01-09,2017-12-06,down,38.011,18.65,331,-50.935
7329,000987,2016-01-04,2017-12-06,down,17.157,10.4,702,-39.383
8723,000988,2016-01-04,2016-01-05,down,22.066,18.43,1,-16.478
8722,000988,2016-01-05,2016-01-06,up,18.43,22.793,1,23.673
8721,000988,2016-01-06,2016-02-01,down,22.793,12.204,26,-46.457
8724,000988,2016-02-01,2016-07-21,up,12.204,21.724,171,78.007
8725,000988,2016-07-21,2017-05-11,down,21.724,12.91,294,-40.573
8726,000988,2017-05-11,2017-11-14,up,12.91,20.14,187,56.003
8727,000988,2017-11-14,2017-12-06,down,20.14,16.02,22,-20.457
5572,000989,2016-01-04,2016-01-27,down,27.234,16.077,23,-40.967
5573,000989,2016-01-27,2016-07-27,up,16.077,27.229,182,69.366
5574,000989,2016-07-27,2017-05-24,down,27.229,17.083,301,-37.262
5575,000989,2017-05-24,2017-11-13,up,17.083,20.74,173,21.407
5576,000989,2017-11-13,2017-12-06,down,20.74,17.55,23,-15.381
5563,000990,2016-01-04,2016-03-01,down,27.733,13.445,57,-51.52
5564,000990,2016-03-01,2017-08-22,up,13.445,22.359,539,66.3
5565,000990,2017-08-22,2017-11-23,down,22.359,15.95,93,-28.664
5566,000990,2017-11-23,2017-12-04,up,15.95,16.91,11,6.019
5567,000990,2017-12-04,2017-12-06,down,16.91,16.08,2,-4.908
8789,000993,2016-01-04,2016-01-27,down,10.758,6.986,23,-35.062
8790,000993,2016-01-27,2017-01-25,up,6.986,15.958,364,128.428
8791,000993,2017-01-25,2017-12-06,down,15.958,7.74,315,-51.498
2698,000995,2016-01-04,2016-01-14,down,14.38,9.61,10,-33.171
2699,000995,2016-01-14,2016-12-28,up,9.61,19.32,349,101.041
2700,000995,2016-12-28,2017-06-02,down,19.32,10.19,156,-47.257
2701,000995,2017-06-02,2017-06-16,up,10.19,15.2,14,49.166
2702,000995,2017-06-16,2017-07-18,down,15.2,13.02,32,-14.342
2703,000995,2017-07-18,2017-07-19,up,13.02,14.63,1,12.366
2704,000995,2017-07-19,2017-07-21,down,14.63,14.01,2,-4.238
11870,000996,2016-01-04,2016-03-01,down,18.983,10.443,57,-44.988
11871,000996,2016-03-01,2017-02-17,up,10.443,19.069,353,82.601
11872,000996,2017-02-17,2017-05-11,down,19.069,10.956,83,-42.545
11873,000996,2017-05-11,2017-09-08,up,10.956,16.86,120,53.888
11874,000996,2017-09-08,2017-10-30,down,16.86,13.15,52,-22.005
11875,000996,2017-10-30,2017-11-29,up,13.15,15.65,30,19.011
11876,000996,2017-11-29,2017-12-06,down,15.65,13.15,7,-15.974
6393,000997,2016-01-04,2016-01-27,down,25.151,15.039,23,-40.205
6394,000997,2016-01-27,2017-09-04,up,15.039,25.3,586,68.229
6395,000997,2017-09-04,2017-11-27,down,25.3,17.93,84,-29.13
6396,000997,2017-11-27,2017-12-01,up,17.93,18.93,4,5.577
6397,000997,2017-12-01,2017-12-05,down,18.93,17.97,4,-5.071
6398,000997,2017-12-05,2017-12-06,up,17.97,18.5,1,2.949
6988,000998,2016-01-04,2016-01-27,down,23.488,15.16,23,-35.456
6989,000998,2016-01-27,2017-11-21,up,15.16,28.57,664,88.456
6990,000998,2017-11-21,2017-12-05,down,28.57,24.36,14,-14.736
6991,000998,2017-12-05,2017-12-06,up,24.36,25.5,1,4.68
5159,000999,2016-01-04,2016-01-28,down,27.378,19.458,24,-28.928
5160,000999,2016-01-28,2017-06-26,up,19.458,31.705,515,62.941
5161,000999,2017-06-26,2017-12-05,down,31.705,24.86,162,-21.59
5162,000999,2017-12-05,2017-12-06,up,24.86,25.26,1,1.609
2693,001696,2016-01-04,2017-05-24,down,13.485,6.872,506,-49.04
2694,001696,2017-05-24,2017-07-05,up,6.872,7.789,42,13.344
2695,001696,2017-07-05,2017-07-18,down,7.789,6.92,13,-11.157
2696,001696,2017-07-18,2017-08-17,up,6.92,7.67,30,10.838
2697,001696,2017-08-17,2017-08-22,down,7.67,7.41,5,-3.39
7524,001896,2016-01-04,2016-05-30,down,12.0,7.8,147,-35.0
7523,001896,2016-05-30,2017-02-23,up,7.8,13.09,269,67.821
7522,001896,2017-02-23,2017-12-05,down,13.09,5.41,285,-58.671
7525,001896,2017-12-05,2017-12-06,up,5.41,5.46,1,0.924
1610,001979,2016-01-04,2016-01-27,down,20.298,12.829,23,-36.797
1611,001979,2016-01-27,2017-06-28,up,12.829,21.764,518,69.647
1612,001979,2017-06-28,2017-10-19,down,21.764,17.7,113,-18.673
1613,001979,2017-10-19,2017-11-29,up,17.7,20.35,41,14.972
1614,001979,2017-11-29,2017-12-06,down,20.35,18.72,7,-8.01
1007,002001,2016-01-04,2016-01-14,down,16.75,12.196,10,-27.188
1008,002001,2016-01-14,2017-11-23,up,12.196,39.14,679,220.925
1009,002001,2017-11-23,2017-11-27,down,39.14,33.53,4,-14.333
1010,002001,2017-11-27,2017-12-01,up,33.53,38.55,4,14.972
1011,002001,2017-12-01,2017-12-05,down,38.55,34.63,4,-10.169
1012,002001,2017-12-05,2017-12-06,up,34.63,36.66,1,5.862
1425,002002,2016-01-04,2016-01-29,down,10.061,4.978,25,-50.522
1426,002002,2016-01-29,2017-08-08,up,4.978,9.08,557,82.403
1427,002002,2017-08-08,2017-11-24,down,9.08,6.84,108,-24.67
1428,002002,2017-11-24,2017-11-30,up,6.84,7.23,6,5.702
1429,002002,2017-11-30,2017-12-06,down,7.23,6.85,6,-5.256
4852,002003,2016-01-04,2016-02-29,down,12.926,8.794,56,-31.967
4853,002003,2016-02-29,2016-11-24,up,8.794,12.156,269,38.231
4854,002003,2016-11-24,2017-01-16,down,12.156,9.781,53,-19.538
4855,002003,2017-01-16,2017-04-24,up,9.781,11.599,98,18.587
4856,002003,2017-04-24,2017-05-11,down,11.599,10.137,17,-12.605
4857,002003,2017-05-11,2017-11-16,up,10.137,11.48,189,13.248
4858,002003,2017-11-16,2017-12-05,down,11.48,10.49,19,-8.624
4859,002003,2017-12-05,2017-12-06,up,10.49,10.63,1,1.335
5999,002004,2016-01-04,2017-12-06,down,13.65,6.67,702,-51.136
6409,002005,2016-01-04,2017-05-23,down,10.08,4.45,505,-55.853
6410,002005,2017-05-23,2017-10-10,up,4.45,5.35,140,20.225
6411,002005,2017-10-10,2017-12-05,down,5.35,4.62,56,-13.645
6412,002005,2017-12-05,2017-12-06,up,4.62,4.86,1,5.195
8032,002006,2016-04-21,2017-11-23,down,16.13,6.56,581,-59.33
8033,002006,2017-11-23,2017-12-04,up,6.56,7.37,11,12.348
8034,002006,2017-12-04,2017-12-06,down,7.37,6.96,2,-5.563
895,002007,2016-01-04,2016-01-12,down,27.219,21.799,8,-19.913
896,002007,2016-01-12,2016-08-10,up,21.799,40.509,211,85.83
897,002007,2016-08-10,2017-09-29,down,40.509,27.18,415,-32.904
898,002007,2017-09-29,2017-11-14,up,27.18,30.98,46,13.981
899,002007,2017-11-14,2017-12-05,down,30.98,27.8,21,-10.265
900,002007,2017-12-05,2017-12-06,up,27.8,28.87,1,3.849
1163,002008,2016-01-04,2016-03-01,down,25.579,17.673,57,-30.908
1164,002008,2016-03-01,2017-11-22,up,17.673,60.0,631,239.501
1165,002008,2017-11-22,2017-11-30,down,60.0,47.83,8,-20.283
1166,002008,2017-11-30,2017-12-05,up,47.83,53.0,5,10.809
1167,002008,2017-12-05,2017-12-06,down,53.0,49.68,1,-6.264
5813,002009,2016-01-04,2016-01-05,down,21.63,18.654,1,-13.759
5812,002009,2016-01-05,2016-01-11,up,18.654,23.317,6,24.997
5811,002009,2016-01-11,2017-05-16,down,23.317,10.464,491,-55.123
5814,002009,2017-05-16,2017-11-16,up,10.464,19.27,184,84.155
5815,002009,2017-11-16,2017-12-06,down,19.27,16.05,20,-16.71
2688,002010,2016-01-04,2016-03-08,down,23.265,14.232,64,-38.827
2689,002010,2016-03-08,2016-10-11,up,14.232,21.062,217,47.99
2690,002010,2016-10-11,2017-07-17,down,21.062,14.4,279,-31.63
2691,002010,2017-07-17,2017-11-16,up,14.4,16.9,122,17.361
2692,002010,2017-11-16,2017-12-06,down,16.9,15.12,20,-10.533
10806,002011,2016-02-22,2017-12-06,down,14.93,7.88,653,-47.22
2685,002012,2016-01-04,2016-01-05,down,9.863,8.336,1,-15.482
2684,002012,2016-01-05,2016-01-06,up,8.336,10.303,1,23.596
2683,002012,2016-01-06,2016-01-14,down,10.303,7.278,8,-29.36
2686,002012,2016-01-14,2017-02-16,up,7.278,15.364,399,111.102
2687,002012,2017-02-16,2017-04-19,down,15.364,11.77,62,-23.392
7336,002013,2016-01-04,2016-01-05,down,10.577,9.091,1,-14.049
7335,002013,2016-01-05,2016-01-06,up,9.091,10.687,1,17.556
7334,002013,2016-01-06,2016-01-27,down,10.687,6.945,21,-35.015
7337,002013,2016-01-27,2016-11-29,up,6.945,13.703,307,97.307
7338,002013,2016-11-29,2017-05-11,down,13.703,9.845,163,-28.154
7339,002013,2017-05-11,2017-10-12,up,9.845,12.28,154,24.733
7340,002013,2017-10-12,2017-11-03,down,12.28,10.35,22,-15.717
7341,002013,2017-11-03,2017-11-14,up,10.35,11.44,11,10.531
7342,002013,2017-11-14,2017-11-20,down,11.44,10.41,6,-9.003
7343,002013,2017-11-20,2017-12-05,up,10.41,11.38,15,9.318
7344,002013,2017-12-05,2017-12-06,down,11.38,10.69,1,-6.063
1760,002014,2016-01-04,2017-11-20,down,18.522,11.18,686,-39.639
1761,002014,2017-11-20,2017-12-06,up,11.18,12.99,16,16.19
2681,002015,2016-01-11,2016-01-18,up,7.55,9.2,7,21.854
2680,002015,2016-01-18,2016-01-29,down,9.2,6.6,11,-28.261
2679,002015,2016-01-29,2016-03-04,up,6.6,11.98,35,81.515
2678,002015,2016-03-04,2017-05-24,down,11.98,6.55,446,-45.326
2682,002015,2017-05-24,2017-07-28,up,6.55,8.48,65,29.466
8844,002016,2016-01-04,2016-01-29,down,12.948,7.054,25,-45.521
8845,002016,2016-01-29,2017-04-13,up,7.054,12.315,440,74.582
8846,002016,2017-04-13,2017-10-19,down,12.315,7.81,189,-36.581
8847,002016,2017-10-19,2017-12-01,up,7.81,11.28,43,44.43
8848,002016,2017-12-01,2017-12-06,down,11.28,10.34,5,-8.333
10681,002017,2016-01-04,2017-12-06,down,19.403,8.41,702,-56.656
6149,002018,2016-04-15,2017-05-24,down,20.8,6.202,404,-70.183
6150,002018,2017-05-24,2017-10-16,up,6.202,8.76,145,41.245
6151,002018,2017-10-16,2017-12-06,down,8.76,6.78,51,-22.603
7591,002019,2016-01-04,2016-01-05,down,16.124,13.923,1,-13.65
7590,002019,2016-01-05,2016-01-06,up,13.923,16.707,1,19.996
7589,002019,2016-01-06,2016-01-14,down,16.707,12.769,8,-23.571
7592,002019,2016-01-14,2017-11-13,up,12.769,25.72,669,101.425
7593,002019,2017-11-13,2017-12-06,down,25.72,19.4,23,-24.572
9264,002020,2016-01-20,2017-05-12,down,15.697,10.435,478,-33.522
9265,002020,2017-05-12,2017-11-13,up,10.435,13.78,185,32.056
9266,002020,2017-11-13,2017-12-06,down,13.78,11.7,23,-15.094
11848,002021,2016-01-04,2017-12-06,down,12.14,4.46,702,-63.262
7327,002022,2016-01-04,2017-12-05,down,28.621,14.2,701,-50.386
7328,002022,2017-12-05,2017-12-06,up,14.2,14.59,1,2.746
8117,002023,2016-01-04,2016-03-01,down,18.691,11.831,57,-36.702
8116,002023,2016-03-01,2016-07-05,up,11.831,18.968,126,60.325
8115,002023,2016-07-05,2017-05-24,down,18.968,9.286,323,-51.044
8118,002023,2017-05-24,2017-10-10,up,9.286,12.5,139,34.611
8119,002023,2017-10-10,2017-12-05,down,12.5,9.61,56,-23.12
8120,002023,2017-12-05,2017-12-06,up,9.61,9.99,1,3.954
5029,002024,2016-01-04,2017-04-27,down,13.396,9.834,479,-26.59
5030,002024,2017-04-27,2017-10-31,up,9.834,15.05,187,53.04
5031,002024,2017-10-31,2017-11-29,down,15.05,11.7,29,-22.259
5032,002024,2017-11-29,2017-12-06,up,11.7,12.42,7,6.154
3707,002025,2016-01-04,2016-01-27,down,26.639,16.219,23,-39.116
3708,002025,2016-01-27,2016-07-05,up,16.219,26.198,160,61.527
3709,002025,2016-07-05,2017-07-18,down,26.198,19.05,378,-27.285
3710,002025,2017-07-18,2017-10-13,up,19.05,22.98,87,20.63
3711,002025,2017-10-13,2017-11-20,down,22.98,19.39,38,-15.622
3712,002025,2017-11-20,2017-11-22,up,19.39,21.2,2,9.335
3713,002025,2017-11-22,2017-12-05,down,21.2,19.8,13,-6.604
3714,002025,2017-12-05,2017-12-06,up,19.8,20.45,1,3.283
8060,002026,2016-01-04,2017-11-24,down,17.668,8.03,690,-54.551
8061,002026,2017-11-24,2017-12-01,up,8.03,8.74,7,8.842
8062,002026,2017-12-01,2017-12-05,down,8.74,8.15,4,-6.751
8063,002026,2017-12-05,2017-12-06,up,8.15,8.49,1,4.172
2672,002027,2016-01-04,2017-03-23,down,14.47,7.553,444,-47.802
2673,002027,2017-03-23,2017-11-21,up,7.553,13.77,243,82.312
2674,002027,2017-11-21,2017-11-30,down,13.77,11.55,9,-16.122
2675,002027,2017-11-30,2017-12-01,up,11.55,13.09,1,13.333
2676,002027,2017-12-01,2017-12-05,down,13.09,12.47,4,-4.736
2677,002027,2017-12-05,2017-12-06,up,12.47,13.02,1,4.411
3611,002028,2016-01-04,2016-02-29,down,12.962,8.979,56,-30.728
3612,002028,2016-02-29,2017-10-12,up,8.979,18.96,591,111.159
3613,002028,2017-10-12,2017-11-27,down,18.96,15.31,46,-19.251
3614,002028,2017-11-27,2017-12-01,up,15.31,16.54,4,8.034
3615,002028,2017-12-01,2017-12-06,down,16.54,15.41,5,-6.832
4280,002029,2016-01-04,2016-01-29,down,13.417,7.981,25,-40.516
4281,002029,2016-01-29,2016-08-23,up,7.981,11.679,207,46.335
4282,002029,2016-08-23,2017-12-05,down,11.679,8.66,469,-25.85
4283,002029,2017-12-05,2017-12-06,up,8.66,8.76,1,1.155
5441,002030,2016-01-04,2017-05-16,down,37.533,17.844,498,-52.458
5442,002030,2017-05-16,2017-07-13,up,17.844,24.38,58,36.629
5443,002030,2017-07-13,2017-12-05,down,24.38,18.1,145,-25.759
5444,002030,2017-12-05,2017-12-06,up,18.1,18.49,1,2.155
5011,002031,2016-01-04,2016-01-08,down,5.501,4.037,4,-26.613
5010,002031,2016-01-08,2016-04-07,up,4.037,6.187,90,53.257
5009,002031,2016-04-07,2017-12-06,down,6.187,2.75,608,-55.552
6127,002032,2016-01-04,2016-01-08,down,20.719,17.733,4,-14.412
6128,002032,2016-01-08,2017-11-23,up,17.733,44.25,685,149.535
6129,002032,2017-11-23,2017-12-06,down,44.25,38.74,13,-12.452
4746,002033,2016-01-04,2017-11-24,down,13.26,8.54,690,-35.596
4747,002033,2017-11-24,2017-11-30,up,8.54,9.35,6,9.485
4748,002033,2017-11-30,2017-12-06,down,9.35,8.82,6,-5.668
6225,002034,2016-01-04,2016-01-14,down,43.084,25.633,10,-40.505
6226,002034,2016-01-14,2017-11-07,up,25.633,64.86,663,153.033
6227,002034,2017-11-07,2017-12-05,down,64.86,54.21,28,-16.42
6228,002034,2017-12-05,2017-12-06,up,54.21,56.26,1,3.782
8224,002035,2016-01-04,2016-01-14,down,10.944,7.75,10,-29.185
8225,002035,2016-01-14,2017-11-22,up,7.75,32.33,678,317.161
8226,002035,2017-11-22,2017-12-06,down,32.33,26.0,14,-19.579
6981,002036,2016-01-04,2017-06-02,down,31.271,14.673,515,-53.078
6982,002036,2017-06-02,2017-09-19,up,14.673,22.54,109,53.615
6983,002036,2017-09-19,2017-11-28,down,22.54,17.5,70,-22.36
6984,002036,2017-11-28,2017-12-04,up,17.5,20.6,6,17.714
6985,002036,2017-12-04,2017-12-05,down,20.6,18.9,1,-8.252
6986,002036,2017-12-05,2017-12-06,up,18.9,19.95,1,5.556
2670,002037,2016-01-04,2017-11-20,down,27.683,10.77,686,-61.095
2671,002037,2017-11-20,2017-11-22,up,10.77,11.18,2,3.807
11674,002038,2016-01-04,2016-02-29,down,33.049,20.605,56,-37.653
11675,002038,2016-02-29,2017-12-01,up,20.605,40.18,641,95.001
11676,002038,2017-12-01,2017-12-06,down,40.18,32.91,5,-18.094
3880,002039,2016-01-04,2016-01-27,down,18.958,13.837,23,-27.012
3879,002039,2016-01-27,2016-07-27,up,13.837,20.661,182,49.317
3878,002039,2016-07-27,2017-06-02,down,20.661,13.444,310,-34.931
3881,002039,2017-06-02,2017-09-08,up,13.444,17.0,98,26.45
3882,002039,2017-09-08,2017-09-25,down,17.0,15.31,17,-9.941
3883,002039,2017-09-25,2017-11-13,up,15.31,16.75,49,9.406
3884,002039,2017-11-13,2017-12-06,down,16.75,15.4,23,-8.06
9319,002040,2016-02-15,2016-02-16,up,13.606,14.933,1,9.753
9318,002040,2016-02-16,2016-03-01,down,14.933,9.776,14,-34.534
9320,002040,2016-03-01,2017-03-30,up,9.776,27.15,394,177.721
9321,002040,2017-03-30,2017-11-20,down,27.15,12.2,235,-55.064
9322,002040,2017-11-20,2017-11-29,up,12.2,13.95,9,14.344
9323,002040,2017-11-29,2017-12-06,down,13.95,12.55,7,-10.036
7574,002041,2016-01-04,2016-02-29,down,16.897,12.041,56,-28.739
7573,002041,2016-02-29,2017-02-06,up,12.041,20.708,343,71.979
7572,002041,2017-02-06,2017-12-05,down,20.708,11.28,302,-45.528
7575,002041,2017-12-05,2017-12-06,up,11.28,11.57,1,2.571
3945,002042,2016-01-04,2016-01-27,down,11.973,7.008,23,-41.468
3946,002042,2016-01-27,2017-03-13,up,7.008,13.03,411,85.93
3947,002042,2017-03-13,2017-05-24,down,13.03,9.446,72,-27.506
3948,002042,2017-05-24,2017-11-29,up,9.446,12.83,189,35.825
3949,002042,2017-11-29,2017-12-05,down,12.83,11.66,6,-9.119
3950,002042,2017-12-05,2017-12-06,up,11.66,12.32,1,5.66
67,002043,2016-01-04,2016-01-27,down,9.342,5.991,23,-35.87
68,002043,2016-01-27,2017-04-21,up,5.991,17.401,450,190.452
69,002043,2017-04-21,2017-11-23,down,17.401,10.0,216,-42.532
70,002043,2017-11-23,2017-12-05,up,10.0,11.78,12,17.8
71,002043,2017-12-05,2017-12-06,down,11.78,11.05,1,-6.197
6212,002044,2016-05-23,2016-06-24,down,15.555,12.791,32,-17.769
6211,002044,2016-06-24,2016-08-18,up,12.791,16.379,55,28.051
6210,002044,2016-08-18,2017-01-16,down,16.379,11.512,151,-29.715
6213,002044,2017-01-16,2017-11-17,up,11.512,23.22,305,101.703
6214,002044,2017-11-17,2017-11-27,down,23.22,18.7,10,-19.466
6215,002044,2017-11-27,2017-11-29,up,18.7,20.06,2,7.273
6216,002044,2017-11-29,2017-12-04,down,20.06,18.91,5,-5.733
6217,002044,2017-12-04,2017-12-05,up,18.91,19.86,1,5.024
6218,002044,2017-12-05,2017-12-06,down,19.86,18.95,1,-4.582
5512,002045,2016-01-04,2016-03-01,down,19.306,9.009,57,-53.336
5513,002045,2016-03-01,2017-05-17,up,9.009,20.267,442,124.964
5514,002045,2017-05-17,2017-07-19,down,20.267,13.76,63,-32.106
5515,002045,2017-07-19,2017-11-14,up,13.76,19.69,118,43.096
5516,002045,2017-11-14,2017-11-24,down,19.69,15.2,10,-22.803
5517,002045,2017-11-24,2017-11-29,up,15.2,17.17,5,12.961
5518,002045,2017-11-29,2017-12-06,down,17.17,15.88,7,-7.513
9355,002046,2016-01-04,2016-01-28,down,14.076,7.702,24,-45.283
9356,002046,2016-01-28,2017-02-06,up,7.702,16.583,375,115.308
9357,002046,2017-02-06,2017-11-03,down,16.583,8.74,270,-47.295
9358,002046,2017-11-03,2017-11-08,up,8.74,10.1,5,15.561
9359,002046,2017-11-08,2017-11-17,down,10.1,8.8,9,-12.871
9360,002046,2017-11-17,2017-11-30,up,8.8,9.8,13,11.364
9361,002046,2017-11-30,2017-12-06,down,9.8,9.01,6,-8.061
3067,002047,2016-01-04,2016-01-27,down,11.217,8.351,23,-25.551
3066,002047,2016-01-27,2016-08-18,up,8.351,13.305,204,59.322
3065,002047,2016-08-18,2017-06-02,down,13.305,6.697,288,-49.666
3068,002047,2017-06-02,2017-10-26,up,6.697,10.08,146,50.515
3069,002047,2017-10-26,2017-11-30,down,10.08,7.48,35,-25.794
3070,002047,2017-11-30,2017-12-05,up,7.48,7.75,5,3.61
3071,002047,2017-12-05,2017-12-06,down,7.75,7.57,1,-2.323
5289,002048,2016-04-01,2017-11-13,up,15.462,27.99,591,81.024
5290,002048,2017-11-13,2017-12-05,down,27.99,23.9,22,-14.612
5291,002048,2017-12-05,2017-12-06,up,23.9,25.0,1,4.603
11660,002049,2016-03-11,2017-07-19,down,53.962,23.68,495,-56.117
11661,002049,2017-07-19,2017-11-23,up,23.68,52.18,127,120.355
11662,002049,2017-11-23,2017-12-05,down,52.18,43.51,12,-16.616
11663,002049,2017-12-05,2017-12-06,up,43.51,48.55,1,11.584
725,002050,2016-01-04,2016-01-28,down,10.264,5.908,24,-42.44
726,002050,2016-01-28,2017-11-13,up,5.908,19.5,655,230.061
727,002050,2017-11-13,2017-12-01,down,19.5,16.06,18,-17.641
728,002050,2017-12-01,2017-12-06,up,16.06,17.87,5,11.27
7373,002051,2016-01-04,2016-01-05,down,17.129,14.662,1,-14.402
7372,002051,2016-01-05,2016-01-21,up,14.662,20.257,16,38.16
7371,002051,2016-01-21,2016-02-29,down,20.257,12.906,39,-36.289
7374,002051,2016-02-29,2017-04-20,up,12.906,25.946,416,101.038
7375,002051,2017-04-20,2017-12-05,down,25.946,18.28,229,-29.546
7376,002051,2017-12-05,2017-12-06,up,18.28,18.65,1,2.024
9433,002052,2016-01-04,2016-01-11,down,14.7,10.03,7,-31.769
9432,002052,2016-01-11,2016-12-15,up,10.03,14.95,339,49.053
9431,002052,2016-12-15,2017-06-02,down,14.95,5.4,169,-63.88
9434,002052,2017-06-02,2017-10-31,up,5.4,8.27,151,53.148
9435,002052,2017-10-31,2017-11-20,down,8.27,5.45,20,-34.099
9436,002052,2017-11-20,2017-11-23,up,5.45,6.3,3,15.596
9437,002052,2017-11-23,2017-12-06,down,6.3,5.53,13,-12.222
508,002053,2016-03-14,2016-03-16,down,11.497,9.638,2,-16.169
509,002053,2016-03-16,2017-03-24,up,9.638,20.634,373,114.09
510,002053,2017-03-24,2017-11-24,down,20.634,9.98,245,-51.633
511,002053,2017-11-24,2017-12-05,up,9.98,12.49,11,25.15
512,002053,2017-12-05,2017-12-06,down,12.49,11.24,1,-10.008
906,002054,2016-01-04,2016-05-18,down,13.955,8.234,135,-40.996
907,002054,2016-05-18,2017-08-25,up,8.234,18.38,464,123.221
908,002054,2017-08-25,2017-10-30,down,18.38,13.75,66,-25.19
909,002054,2017-10-30,2017-11-06,up,13.75,16.13,7,17.309
910,002054,2017-11-06,2017-11-20,down,16.13,14.7,14,-8.865
911,002054,2017-11-20,2017-11-21,up,14.7,15.76,1,7.211
912,002054,2017-11-21,2017-11-23,down,15.76,14.75,2,-6.409
913,002054,2017-11-23,2017-11-29,up,14.75,15.55,6,5.424
914,002054,2017-11-29,2017-12-05,down,15.55,14.83,6,-4.63
915,002054,2017-12-05,2017-12-06,up,14.83,15.37,1,3.641
4464,002055,2016-01-04,2017-06-02,down,38.458,17.36,515,-54.86
4465,002055,2017-06-02,2017-09-15,up,17.36,26.6,105,53.226
4466,002055,2017-09-15,2017-12-05,down,26.6,20.28,81,-23.759
4467,002055,2017-12-05,2017-12-06,up,20.28,21.7,1,7.002
9890,002056,2016-01-04,2016-03-01,down,6.922,4.332,57,-37.417
9891,002056,2016-03-01,2017-09-12,up,4.332,12.88,560,197.322
9892,002056,2017-09-12,2017-11-06,down,12.88,10.0,55,-22.36
9893,002056,2017-11-06,2017-11-17,up,10.0,12.25,11,22.5
9894,002056,2017-11-17,2017-12-05,down,12.25,10.16,18,-17.061
9895,002056,2017-12-05,2017-12-06,up,10.16,10.62,1,4.528
9750,002057,2016-01-04,2016-01-29,down,16.909,10.046,25,-40.588
