,code,begin,end,status,begin_price,end_price,days,p_change
1487,002158,2017-12-05,2017-12-06,up,10.9,11.58,1,6.239
1488,002158,2017-12-06,2017-12-08,down,11.58,11.48,2,-0.864
4181,002160,2016-01-04,2017-06-02,down,12.983,6.308,515,-51.413
4182,002160,2017-06-02,2017-08-08,up,6.308,9.97,67,58.053
4183,002160,2017-08-08,2017-11-15,down,9.97,6.72,99,-32.598
1459,002161,2016-01-04,2017-06-02,down,22.328,7.361,515,-67.032
1460,002161,2017-06-02,2017-09-08,up,7.361,13.9,98,88.833
1461,002161,2017-09-08,2017-12-06,down,13.9,8.28,89,-40.432
1462,002161,2017-12-06,2017-12-08,up,8.28,8.81,2,6.401
4173,002163,2016-01-04,2016-05-26,down,10.68,5.9,143,-44.757
4174,002163,2016-05-26,2017-02-17,up,5.9,11.6,267,96.61
4175,002163,2017-02-17,2017-05-24,down,11.6,6.8,96,-41.379
4176,002163,2017-05-24,2017-06-09,up,6.8,8.84,16,30.0
4177,002163,2017-06-09,2017-07-18,down,8.84,7.27,39,-17.76
4178,002163,2017-07-18,2017-08-24,up,7.27,8.52,37,17.194
4179,002163,2017-08-24,2017-10-30,down,8.52,7.44,67,-12.676
4180,002163,2017-10-30,2017-10-31,up,7.44,7.64,1,2.688
1976,002164,2016-06-30,2016-07-01,up,10.08,12.45,1,23.512
1975,002164,2016-07-01,2016-08-01,down,12.45,8.34,31,-33.012
1977,002164,2016-08-01,2017-03-16,up,8.34,15.0,227,79.856
1978,002164,2017-03-16,2017-11-20,down,15.0,8.79,249,-41.4
1979,002164,2017-11-20,2017-11-23,up,8.79,9.6,3,9.215
1980,002164,2017-11-23,2017-12-08,down,9.6,9.01,15,-6.146
1981,002164,2017-12-08,2017-12-11,up,9.01,9.15,3,1.554
1666,002166,2016-01-04,2016-01-27,down,15.126,10.058,23,-33.505
1665,002166,2016-01-27,2017-02-16,up,10.058,15.5,386,54.106
1664,002166,2017-02-16,2017-12-06,down,15.5,10.01,293,-35.419
1667,002166,2017-12-06,2017-12-11,up,10.01,10.35,5,3.397
2126,002169,2016-01-04,2016-03-01,down,11.404,6.488,57,-43.108
2125,002169,2016-03-01,2016-06-24,up,6.488,12.348,115,90.321
2124,002169,2016-06-24,2017-12-06,down,12.348,4.95,530,-59.913
2127,002169,2017-12-06,2017-12-11,up,4.95,5.2,5,5.051
2212,002175,2016-01-04,2017-12-05,down,23.485,7.78,701,-66.872
2213,002175,2017-12-05,2017-12-11,up,7.78,8.23,6,5.784
450,002176,2016-01-04,2017-06-02,down,17.611,8.131,515,-53.83
451,002176,2017-06-02,2017-09-14,up,8.131,18.98,104,133.428
452,002176,2017-09-14,2017-12-05,down,18.98,10.69,82,-43.678
453,002176,2017-12-05,2017-12-11,up,10.69,11.57,6,8.232
1724,002177,2016-01-04,2017-12-06,down,10.85,4.61,702,-57.512
1725,002177,2017-12-06,2017-12-11,up,4.61,4.86,5,5.423
4794,002180,2016-01-04,2016-01-14,down,26.342,17.297,10,-34.337
4795,002180,2016-01-14,2016-09-20,up,17.297,37.112,250,114.557
4796,002180,2016-09-20,2017-07-13,down,37.112,20.8,296,-43.953
4797,002180,2017-07-13,2017-10-26,up,20.8,33.2,105,59.615
4798,002180,2017-10-26,2017-11-21,down,33.2,28.12,26,-15.301
4799,002180,2017-11-21,2017-11-22,up,28.12,31.49,1,11.984
4800,002180,2017-11-22,2017-12-06,down,31.49,28.26,14,-10.257
4801,002180,2017-12-06,2017-12-07,up,28.26,29.8,1,5.449
4802,002180,2017-12-07,2017-12-08,down,29.8,29.0,1,-2.685
4803,002180,2017-12-08,2017-12-11,up,29.0,29.45,3,1.552
80,002182,2016-01-04,2016-02-01,down,8.029,4.919,28,-38.735
81,002182,2016-02-01,2017-07-31,up,4.919,14.58,546,196.402
82,002182,2017-07-31,2017-11-20,down,14.58,8.2,112,-43.759
83,002182,2017-11-20,2017-11-29,up,8.2,9.56,9,16.585
84,002182,2017-11-29,2017-12-06,down,9.56,8.28,7,-13.389
85,002182,2017-12-06,2017-12-11,up,8.28,9.17,5,10.749
4169,002183,2016-01-04,2017-12-06,down,22.801,6.87,702,-69.87
4170,002183,2017-12-06,2017-12-07,up,6.87,7.63,1,11.063
4171,002183,2017-12-07,2017-12-08,down,7.63,7.27,1,-4.718
4172,002183,2017-12-08,2017-12-11,up,7.27,7.37,3,1.376
987,002185,2016-01-04,2016-03-01,down,6.871,4.402,57,-35.934
988,002185,2016-03-01,2017-11-13,up,4.402,9.48,622,115.357
989,002185,2017-11-13,2017-11-27,down,9.48,7.7,14,-18.776
990,002185,2017-11-27,2017-12-08,up,7.7,9.08,11,17.922
991,002185,2017-12-08,2017-12-11,down,9.08,8.95,3,-1.432
2311,002190,2016-01-04,2016-01-27,down,44.619,26.408,23,-40.814
2310,002190,2016-01-27,2016-07-15,up,26.408,47.65,170,80.438
2309,002190,2016-07-15,2017-12-06,down,47.65,21.51,509,-54.858
2312,002190,2017-12-06,2017-12-11,up,21.51,22.52,5,4.695
587,002192,2016-01-04,2016-01-14,down,34.468,22.741,10,-34.023
586,002192,2016-01-14,2016-05-06,up,22.741,48.69,113,114.107
585,002192,2016-05-06,2017-01-17,down,48.69,18.91,256,-61.162
588,002192,2017-01-17,2017-10-26,up,18.91,51.54,282,172.554
589,002192,2017-10-26,2017-11-20,down,51.54,35.0,25,-32.092
590,002192,2017-11-20,2017-12-05,up,35.0,40.9,15,16.857
591,002192,2017-12-05,2017-12-08,down,40.9,38.03,3,-7.017
5218,002194,2016-01-04,2016-02-29,down,16.946,9.692,56,-42.807
5217,002194,2016-02-29,2016-10-19,up,9.692,21.0,233,116.674
5216,002194,2016-10-19,2017-07-18,down,21.0,7.56,272,-64.0
5219,002194,2017-07-18,2017-11-16,up,7.56,15.95,121,110.979
5220,002194,2017-11-16,2017-11-27,down,15.95,11.8,11,-26.019
5221,002194,2017-11-27,2017-12-08,up,11.8,14.75,11,25.0
5222,002194,2017-12-08,2017-12-11,down,14.75,13.54,3,-8.203
609,002195,2016-01-04,2017-01-16,down,10.731,5.461,378,-49.11
610,002195,2017-01-16,2017-08-17,up,5.461,8.99,213,64.622
611,002195,2017-08-17,2017-11-23,down,8.99,5.92,98,-34.149
612,002195,2017-11-23,2017-12-11,up,5.92,6.31,18,6.588
2622,002196,2016-01-04,2016-01-29,down,17.715,12.145,25,-31.442
2621,002196,2016-01-29,2016-06-16,up,12.145,22.647,139,86.472
2620,002196,2016-06-16,2017-12-06,down,22.647,8.69,538,-61.628
2623,002196,2017-12-06,2017-12-11,up,8.69,9.16,5,5.409
706,002197,2016-01-04,2017-06-02,down,26.282,10.966,515,-58.276
707,002197,2017-06-02,2017-07-07,up,10.966,14.48,35,32.045
708,002197,2017-07-07,2017-07-18,down,14.48,11.41,11,-21.202
709,002197,2017-07-18,2017-10-12,up,11.41,13.98,86,22.524
710,002197,2017-10-12,2017-11-27,down,13.98,11.76,46,-15.88
711,002197,2017-11-27,2017-12-11,up,11.76,12.82,14,9.014
5151,002199,2016-01-04,2016-01-14,down,18.7,12.5,10,-33.155
5152,002199,2016-01-14,2017-04-07,up,12.5,21.29,449,70.32
5153,002199,2017-04-07,2017-06-02,down,21.29,12.5,56,-41.287
5154,002199,2017-06-02,2017-09-27,up,12.5,18.8,117,50.4
5155,002199,2017-09-27,2017-11-24,down,18.8,13.45,58,-28.457
5156,002199,2017-11-24,2017-11-27,up,13.45,15.99,3,18.885
5157,002199,2017-11-27,2017-12-06,down,15.99,14.11,9,-11.757
5158,002199,2017-12-06,2017-12-07,up,14.11,14.9,1,5.599
5159,002199,2017-12-07,2017-12-11,down,14.9,14.36,4,-3.624
4889,002201,2016-05-17,2016-05-30,down,13.06,8.694,13,-33.43
4888,002201,2016-05-30,2016-11-23,up,8.694,18.999,177,118.53
4887,002201,2016-11-23,2017-07-18,down,18.999,8.11,237,-57.314
4890,002201,2017-07-18,2017-09-07,up,8.11,12.29,51,51.541
4891,002201,2017-09-07,2017-11-20,down,12.29,9.01,74,-26.688
4892,002201,2017-11-20,2017-12-06,up,9.01,11.14,16,23.64
4893,002201,2017-12-06,2017-12-11,down,11.14,10.42,5,-6.463
1701,002208,2016-01-04,2016-03-08,down,24.206,13.359,64,-44.811
1700,002208,2016-03-08,2016-04-22,up,13.359,28.666,45,114.582
1699,002208,2016-04-22,2017-12-06,down,28.666,9.16,593,-68.046
1702,002208,2017-12-06,2017-12-11,up,9.16,9.52,5,3.93
3368,002209,2016-06-07,2016-06-13,up,20.63,24.33,6,17.935
3367,002209,2016-06-13,2016-08-01,down,24.33,16.98,49,-30.21
3366,002209,2016-08-01,2016-11-11,up,16.98,24.75,102,45.76
3365,002209,2016-11-11,2017-06-01,down,24.75,11.4,202,-53.939
3369,002209,2017-06-01,2017-08-23,up,11.4,16.1,83,41.228
3370,002209,2017-08-23,2017-11-20,down,16.1,11.52,89,-28.447
3371,002209,2017-11-20,2017-11-21,up,11.52,12.88,1,11.806
3372,002209,2017-11-21,2017-11-28,down,12.88,11.9,7,-7.609
3373,002209,2017-11-28,2017-12-11,up,11.9,12.51,13,5.126
1909,002211,2016-01-04,2016-01-14,down,12.79,7.55,10,-40.97
1908,002211,2016-01-14,2016-10-14,up,7.55,19.66,274,160.397
1907,002211,2016-10-14,2017-12-06,down,19.66,7.16,418,-63.581
1910,002211,2017-12-06,2017-12-11,up,7.16,7.57,5,5.726
4679,002214,2016-01-04,2017-11-20,down,16.042,6.85,686,-57.3
4680,002214,2017-11-20,2017-12-05,up,6.85,9.37,15,36.788
4681,002214,2017-12-05,2017-12-06,down,9.37,8.11,1,-13.447
4682,002214,2017-12-06,2017-12-07,up,8.11,9.18,1,13.194
4683,002214,2017-12-07,2017-12-11,down,9.18,8.7,4,-5.229
647,002217,2016-01-04,2016-01-14,down,8.443,5.301,10,-37.214
648,002217,2016-01-14,2017-10-27,up,5.301,12.9,652,143.35
649,002217,2017-10-27,2017-11-29,down,12.9,9.9,33,-23.256
650,002217,2017-11-29,2017-12-11,up,9.9,11.24,12,13.535
1590,002222,2016-01-04,2016-01-14,down,15.848,9.442,10,-40.422
1591,002222,2016-01-14,2017-11-22,up,9.442,24.48,678,159.267
1592,002222,2017-11-22,2017-12-06,down,24.48,18.1,14,-26.062
1593,002222,2017-12-06,2017-12-08,up,18.1,20.1,2,11.05
1373,002223,2016-01-04,2016-01-27,down,25.133,16.504,23,-34.333
1374,002223,2016-01-27,2016-08-16,up,16.504,25.208,202,52.739
1375,002223,2016-08-16,2017-07-18,down,25.208,18.02,336,-28.515
1376,002223,2017-07-18,2017-10-11,up,18.02,23.78,85,31.964
1377,002223,2017-10-11,2017-12-06,down,23.78,19.0,56,-20.101
1378,002223,2017-12-06,2017-12-11,up,19.0,20.79,5,9.421
382,002225,2016-01-04,2016-02-01,down,7.575,5.255,28,-30.627
381,002225,2016-02-01,2016-05-03,up,5.255,7.813,92,48.677
380,002225,2016-05-03,2017-05-24,down,7.813,5.001,386,-35.991
383,002225,2017-05-24,2017-09-15,up,5.001,8.29,114,65.767
384,002225,2017-09-15,2017-11-20,down,8.29,5.2,66,-37.274
385,002225,2017-11-20,2017-12-11,up,5.2,5.62,21,8.077
4166,002226,2016-01-04,2016-01-27,down,8.965,5.977,23,-33.33
4165,002226,2016-01-27,2016-03-24,up,5.977,11.715,57,96.001
4164,002226,2016-03-24,2017-12-06,down,11.715,5.88,622,-49.808
4167,002226,2017-12-06,2017-12-08,up,5.88,6.11,2,3.912
4168,002226,2017-12-08,2017-12-11,down,6.11,6.06,3,-0.818
1015,002227,2016-01-04,2017-07-17,down,39.437,16.3,560,-58.668
1016,002227,2017-07-17,2017-09-12,up,16.3,25.08,57,53.865
1017,002227,2017-09-12,2017-12-08,down,25.08,16.7,87,-33.413
1018,002227,2017-12-08,2017-12-11,up,16.7,17.47,3,4.611
557,002230,2016-01-04,2016-01-27,down,36.709,23.201,23,-36.798
558,002230,2016-01-27,2017-11-22,up,23.201,74.76,665,222.227
559,002230,2017-11-22,2017-12-11,down,74.76,62.13,19,-16.894
4479,002231,2016-03-17,2016-03-22,up,14.85,19.8,5,33.333
4478,002231,2016-03-22,2017-05-11,down,19.8,9.13,415,-53.889
4480,002231,2017-05-11,2017-10-19,up,9.13,13.49,161,47.755
4481,002231,2017-10-19,2017-12-05,down,13.49,10.49,47,-22.239
4482,002231,2017-12-05,2017-12-08,up,10.49,11.08,3,5.624
4483,002231,2017-12-08,2017-12-11,down,11.08,10.98,3,-0.903
1430,002233,2016-01-04,2016-01-28,down,14.345,7.404,24,-48.386
1431,002233,2016-01-28,2017-04-14,up,7.404,16.036,442,116.586
1432,002233,2017-04-14,2017-11-20,down,16.036,11.1,220,-30.781
1433,002233,2017-11-20,2017-11-29,up,11.1,12.66,9,14.054
1434,002233,2017-11-29,2017-12-06,down,12.66,11.41,7,-9.874
1435,002233,2017-12-06,2017-12-11,up,11.41,11.93,5,4.557
4434,002234,2016-01-04,2016-01-08,down,17.8,12.61,4,-29.157
4433,002234,2016-01-08,2016-07-19,up,12.61,36.96,193,193.101
4432,002234,2016-07-19,2017-06-02,down,36.96,10.37,318,-71.943
4435,002234,2017-06-02,2017-08-03,up,10.37,19.68,62,89.778
4436,002234,2017-08-03,2017-12-05,down,19.68,12.21,124,-37.957
4437,002234,2017-12-05,2017-12-08,up,12.21,13.05,3,6.88
4438,002234,2017-12-08,2017-12-11,down,13.05,12.77,3,-2.146
1272,002236,2016-01-04,2016-01-27,down,14.736,10.896,23,-26.059
1273,002236,2016-01-27,2017-11-14,up,10.896,30.69,657,181.663
1274,002236,2017-11-14,2017-11-30,down,30.69,24.0,16,-21.799
1275,002236,2017-11-30,2017-12-05,up,24.0,26.25,5,9.375
1276,002236,2017-12-05,2017-12-07,down,26.25,24.18,2,-7.886
1277,002236,2017-12-07,2017-12-08,up,24.18,25.2,1,4.218
4161,002238,2016-01-04,2017-12-06,down,17.981,9.84,702,-45.276
4162,002238,2017-12-06,2017-12-08,up,9.84,10.18,2,3.455
4163,002238,2017-12-08,2017-12-11,down,10.18,10.11,3,-0.688
3314,002239,2016-01-05,2016-01-29,down,5.859,3.358,24,-42.686
3315,002239,2016-01-29,2016-07-08,up,3.358,6.218,161,85.17
3316,002239,2016-07-08,2017-12-05,down,6.218,3.68,515,-40.817
3317,002239,2017-12-05,2017-12-08,up,3.68,4.19,3,13.859
3318,002239,2017-12-08,2017-12-11,down,4.19,3.97,3,-5.251
4658,002240,2016-01-22,2016-02-01,down,12.31,7.76,10,-36.962
4659,002240,2016-02-01,2017-09-14,up,7.76,19.46,591,150.773
4660,002240,2017-09-14,2017-12-06,down,19.46,13.02,83,-33.094
4661,002240,2017-12-06,2017-12-11,up,13.02,13.81,5,6.068
2801,002242,2016-01-11,2016-02-29,down,19.044,13.436,49,-29.448
2802,002242,2016-02-29,2016-07-29,up,13.436,21.656,151,61.179
2803,002242,2016-07-29,2017-05-11,down,21.656,16.242,286,-25.0
2804,002242,2017-05-11,2017-08-22,up,16.242,20.767,103,27.86
2805,002242,2017-08-22,2017-12-05,down,20.767,16.46,105,-20.74
2806,002242,2017-12-05,2017-12-11,up,16.46,17.1,6,3.888
3058,002243,2016-01-04,2017-12-06,down,16.66,7.81,702,-53.121
3059,002243,2017-12-06,2017-12-08,up,7.81,8.11,2,3.841
3060,002243,2017-12-08,2017-12-11,down,8.11,8.09,3,-0.247
4368,002246,2016-08-01,2016-08-03,down,12.672,10.525,2,-16.943
4369,002246,2016-08-03,2017-04-12,up,10.525,23.747,252,125.625
4370,002246,2017-04-12,2017-11-20,down,23.747,11.58,222,-51.236
4371,002246,2017-11-20,2017-12-07,up,11.58,13.6,17,17.444
4372,002246,2017-12-07,2017-12-08,down,13.6,12.71,1,-6.544
4373,002246,2017-12-08,2017-12-11,up,12.71,13.08,3,2.911
1072,002249,2016-01-04,2016-01-05,down,13.621,11.759,1,-13.67
1071,002249,2016-01-05,2016-01-06,up,11.759,14.052,1,19.5
1070,002249,2016-01-06,2017-05-11,down,14.052,6.003,491,-57.28
1073,002249,2017-05-11,2017-09-22,up,6.003,9.38,134,56.255
1074,002249,2017-09-22,2017-12-05,down,9.38,6.57,74,-29.957
1075,002249,2017-12-05,2017-12-11,up,6.57,6.94,6,5.632
3378,002256,2016-01-04,2016-03-01,down,6.728,3.171,57,-52.869
3379,002256,2016-03-01,2016-06-29,up,3.171,8.899,120,180.637
3380,002256,2016-06-29,2017-06-02,down,8.899,4.16,338,-53.253
3381,002256,2017-06-02,2017-11-09,up,4.16,5.31,160,27.644
3382,002256,2017-11-09,2017-12-08,down,5.31,4.24,29,-20.151
3383,002256,2017-12-08,2017-12-11,up,4.24,4.29,3,1.179
78,002261,2016-01-04,2017-12-06,down,19.309,7.3,702,-62.194
79,002261,2017-12-06,2017-12-11,up,7.3,8.8,5,20.548
4158,002263,2016-01-04,2016-01-27,down,4.9,2.779,23,-43.286
4159,002263,2016-01-27,2016-06-17,up,2.779,5.18,142,86.398
4160,002263,2016-06-17,2017-11-15,down,5.18,2.87,516,-44.595
37,002264,2016-01-04,2016-02-01,down,8.66,5.76,28,-33.487
38,002264,2016-02-01,2017-10-20,up,5.76,17.3,627,200.347
39,002264,2017-10-20,2017-12-05,down,17.3,9.01,46,-47.919
40,002264,2017-12-05,2017-12-11,up,9.01,11.44,6,26.97
1115,002273,2016-01-04,2016-01-14,down,27.499,16.739,10,-39.129
1116,002273,2016-01-14,2017-11-13,up,16.739,30.9,669,84.599
1117,002273,2017-11-13,2017-12-05,down,30.9,23.81,22,-22.945
1118,002273,2017-12-05,2017-12-11,up,23.81,26.28,6,10.374
1511,002276,2016-01-04,2017-12-05,down,29.606,8.82,701,-70.209
1512,002276,2017-12-05,2017-12-11,up,8.82,9.21,6,4.422
5133,002278,2016-01-04,2017-07-27,down,23.3,8.42,570,-63.863
5134,002278,2017-07-27,2017-12-11,up,8.42,14.69,137,74.466
16,002279,2016-01-04,2017-12-06,down,21.143,9.81,702,-53.602
17,002279,2017-12-06,2017-12-11,up,9.81,11.19,5,14.067
416,002281,2016-01-04,2016-01-27,down,21.928,13.76,23,-37.249
417,002281,2016-01-27,2017-11-23,up,13.76,33.8,666,145.64
418,002281,2017-11-23,2017-12-06,down,33.8,27.32,13,-19.172
419,002281,2017-12-06,2017-12-11,up,27.32,30.3,5,10.908
2961,002282,2016-01-04,2016-01-29,down,16.113,9.377,25,-41.805
2962,002282,2016-01-29,2017-05-16,up,9.377,26.69,473,184.633
2963,002282,2017-05-16,2017-12-06,down,26.69,14.32,204,-46.347
2964,002282,2017-12-06,2017-12-08,up,14.32,14.78,2,3.212
2965,002282,2017-12-08,2017-12-11,down,14.78,14.71,3,-0.474
508,002285,2016-01-04,2017-01-16,down,11.413,6.549,378,-42.618
509,002285,2017-01-16,2017-11-22,up,6.549,14.7,310,124.462
510,002285,2017-11-22,2017-12-08,down,14.7,12.79,16,-12.993
1601,002288,2016-01-04,2016-01-27,down,11.97,7.8,23,-34.837
1600,002288,2016-01-27,2016-09-06,up,7.8,13.39,223,71.667
1599,002288,2016-09-06,2017-11-29,down,13.39,5.64,449,-57.879
1602,002288,2017-11-29,2017-12-11,up,5.64,6.19,12,9.752
35,002294,2016-01-04,2016-01-27,down,29.05,22.094,23,-23.945
36,002294,2016-01-27,2017-12-11,up,22.094,41.9,684,89.644
2357,002296,2016-01-04,2016-01-05,down,22.036,17.649,1,-19.908
2356,002296,2016-01-05,2016-01-06,up,17.649,22.116,1,25.31
2355,002296,2016-01-06,2017-12-06,down,22.116,7.22,700,-67.354
2358,002296,2017-12-06,2017-12-11,up,7.22,7.76,5,7.479
1076,002298,2016-01-04,2017-12-05,down,18.973,9.05,701,-52.301
1077,002298,2017-12-05,2017-12-08,up,9.05,9.36,3,3.425
4894,002300,2016-01-04,2016-02-29,down,9.637,6.433,56,-33.247
4895,002300,2016-02-29,2017-01-19,up,6.433,19.865,325,208.798
4896,002300,2017-01-19,2017-11-20,down,19.865,7.98,305,-59.829
4897,002300,2017-11-20,2017-11-30,up,7.98,9.42,10,18.045
4898,002300,2017-11-30,2017-12-06,down,9.42,8.34,6,-11.465
4899,002300,2017-12-06,2017-12-07,up,8.34,9.1,1,9.113
4900,002300,2017-12-07,2017-12-08,down,9.1,8.78,1,-3.516
4901,002300,2017-12-08,2017-12-11,up,8.78,8.91,3,1.481
3265,002302,2016-01-04,2016-02-29,down,8.786,5.702,56,-35.101
3266,002302,2016-02-29,2017-05-03,up,5.702,26.138,429,358.401
3267,002302,2017-05-03,2017-11-20,down,26.138,13.28,201,-49.193
3268,002302,2017-11-20,2017-12-05,up,13.28,19.26,15,45.03
3269,002302,2017-12-05,2017-12-11,down,19.26,17.9,6,-7.061
3399,002305,2016-01-04,2016-02-01,down,6.379,3.938,28,-38.266
3400,002305,2016-02-01,2017-06-08,up,3.938,7.629,493,93.728
3401,002305,2017-06-08,2017-11-28,down,7.629,4.18,173,-45.209
3402,002305,2017-11-28,2017-11-30,up,4.18,4.7,2,12.44
3403,002305,2017-11-30,2017-12-06,down,4.7,4.29,6,-8.723
3404,002305,2017-12-06,2017-12-08,up,4.29,4.41,2,2.797
3405,002305,2017-12-08,2017-12-11,down,4.41,4.38,3,-0.68
1716,002307,2016-01-04,2016-03-01,down,11.446,6.894,57,-39.769
1717,002307,2016-03-01,2017-05-12,up,6.894,23.789,437,245.068
1718,002307,2017-05-12,2017-11-20,down,23.789,10.8,192,-54.601
1719,002307,2017-11-20,2017-11-29,up,10.8,13.25,9,22.685
1720,002307,2017-11-29,2017-12-08,down,13.25,11.21,9,-15.396
1721,002307,2017-12-08,2017-12-11,up,11.21,11.57,3,3.211
178,002314,2016-01-04,2016-01-27,down,8.051,5.0,23,-37.896
179,002314,2016-01-27,2016-11-30,up,5.0,10.095,308,101.9
180,002314,2016-11-30,2017-10-31,down,10.095,5.56,335,-44.923
181,002314,2017-10-31,2017-11-02,up,5.56,6.86,2,23.381
182,002314,2017-11-02,2017-11-24,down,6.86,5.68,22,-17.201
183,002314,2017-11-24,2017-12-11,up,5.68,6.29,17,10.739
481,002315,2016-01-04,2017-11-20,down,46.213,22.92,686,-50.404
482,002315,2017-11-20,2017-11-23,up,22.92,24.8,3,8.202
483,002315,2017-11-23,2017-12-05,down,24.8,22.92,12,-7.581
484,002315,2017-12-05,2017-12-08,up,22.92,23.57,3,2.836
5164,002323,2016-01-04,2016-01-27,down,12.433,7.443,23,-40.135
5165,002323,2016-01-27,2017-02-23,up,7.443,23.881,393,220.852
5166,002323,2017-02-23,2017-09-26,down,23.881,7.59,215,-68.217
5167,002323,2017-09-26,2017-11-14,up,7.59,10.78,49,42.029
5168,002323,2017-11-14,2017-11-20,down,10.78,8.27,6,-23.284
5169,002323,2017-11-20,2017-12-08,up,8.27,10.51,18,27.086
5170,002323,2017-12-08,2017-12-11,down,10.51,9.94,3,-5.423
1539,002329,2016-01-04,2017-12-05,down,27.416,6.42,701,-76.583
1540,002329,2017-12-05,2017-12-07,up,6.42,6.86,2,6.854
1541,002329,2017-12-07,2017-12-08,down,6.86,6.75,1,-1.603
5091,002330,2016-01-04,2017-06-01,down,15.35,7.75,514,-49.511
5092,002330,2017-06-01,2017-06-13,up,7.75,9.9,12,27.742
5093,002330,2017-06-13,2017-07-17,down,9.9,7.8,34,-21.212
5094,002330,2017-07-17,2017-08-17,up,7.8,9.67,31,23.974
5095,002330,2017-08-17,2017-10-19,down,9.67,8.01,63,-17.166
5096,002330,2017-10-19,2017-12-08,up,8.01,9.49,50,18.477
5097,002330,2017-12-08,2017-12-11,down,9.49,9.24,3,-2.634
5007,002333,2016-01-04,2016-01-12,down,10.627,8.299,8,-21.906
5008,002333,2016-01-12,2017-03-27,up,8.299,19.632,440,136.559
5009,002333,2017-03-27,2017-11-07,down,19.632,11.2,225,-42.95
5010,002333,2017-11-07,2017-11-22,up,11.2,15.69,15,40.089
5011,002333,2017-11-22,2017-12-05,down,15.69,12.18,13,-22.371
5012,002333,2017-12-05,2017-12-08,up,12.18,14.33,3,17.652
5013,002333,2017-12-08,2017-12-11,down,14.33,13.97,3,-2.512
249,002336,2016-01-04,2016-01-14,down,14.35,9.83,10,-31.498
248,002336,2016-01-14,2016-02-24,up,9.83,14.78,41,50.356
247,002336,2016-02-24,2017-05-24,down,14.78,9.01,455,-39.039
246,002336,2017-05-24,2017-09-05,up,9.01,14.92,104,65.594
245,002336,2017-09-05,2017-11-27,down,14.92,8.58,83,-42.493
250,002336,2017-11-27,2017-12-05,up,8.58,11.43,8,33.217
251,002336,2017-12-05,2017-12-06,down,11.43,10.26,1,-10.236
252,002336,2017-12-06,2017-12-08,up,10.26,11.02,2,7.407
4155,002338,2016-01-04,2017-12-06,down,35.811,14.2,702,-60.347
4156,002338,2017-12-06,2017-12-07,up,14.2,15.38,1,8.31
4157,002338,2017-12-07,2017-12-11,down,15.38,15.05,4,-2.146
712,002340,2016-01-06,2016-02-29,down,5.702,3.308,54,-41.985
713,002340,2016-02-29,2017-10-09,up,3.308,9.03,588,172.975
714,002340,2017-10-09,2017-12-05,down,9.03,6.58,57,-27.132
715,002340,2017-12-05,2017-12-06,up,6.58,6.84,1,3.951
716,002340,2017-12-06,2017-12-07,down,6.84,6.69,1,-2.193
717,002340,2017-12-07,2017-12-08,up,6.69,6.75,1,0.897
1224,002346,2016-01-04,2016-01-08,down,18.927,14.666,4,-22.513
1225,002346,2016-01-08,2017-01-09,up,14.666,50.004,367,240.952
1226,002346,2017-01-09,2017-06-02,down,50.004,20.032,144,-59.939
1227,002346,2017-06-02,2017-07-11,up,20.032,31.527,39,57.383
1228,002346,2017-07-11,2017-11-20,down,31.527,20.71,132,-34.31
1229,002346,2017-11-20,2017-11-30,up,20.71,24.99,10,20.666
1230,002346,2017-11-30,2017-12-06,down,24.99,22.08,6,-11.645
1231,002346,2017-12-06,2017-12-07,up,22.08,23.15,1,4.846
1232,002346,2017-12-07,2017-12-08,down,23.15,22.65,1,-2.16
1398,002347,2016-01-04,2016-01-29,down,11.85,6.2,25,-47.679
1397,002347,2016-01-29,2016-12-23,up,6.2,14.38,329,131.935
1396,002347,2016-12-23,2017-12-05,down,14.38,6.01,347,-58.206
1399,002347,2017-12-05,2017-12-07,up,6.01,6.23,2,3.661
1400,002347,2017-12-07,2017-12-08,down,6.23,6.17,1,-0.963
4525,002350,2016-01-04,2016-02-29,down,11.878,7.245,56,-39.005
4526,002350,2016-02-29,2017-06-14,up,7.245,20.98,471,189.579
4527,002350,2017-06-14,2017-12-05,down,20.98,8.75,174,-58.294
4528,002350,2017-12-05,2017-12-07,up,8.75,10.16,2,16.114
4529,002350,2017-12-07,2017-12-08,down,10.16,9.3,1,-8.465
4530,002350,2017-12-08,2017-12-11,up,9.3,9.53,3,2.473
228,002355,2016-01-04,2016-01-14,down,20.517,14.876,10,-27.494
227,002355,2016-01-14,2016-02-18,up,14.876,25.16,35,69.131
